row_index,col_index,y_true,y_pred,residual
880,287,0.005331684,0.005449160075940732,-0.00011747617200816036
817,656,0.011705624,0.01220422077033605,-0.0004985968307026807
633,348,0.0013079365,0.001335784990211465,-2.7848488522209686e-05
795,806,0.013921956,0.014974802737727843,-0.0010528471373469454
1803,982,0.040106203,0.03524848732223909,0.0048577160848100875
1007,438,0.01469225,0.015813738747772057,-0.001121489039894421
837,298,0.022562126,0.02422016263173409,-0.0016580369340021169
474,811,0.024793757,0.023754670000279577,0.0010390871254557059
261,398,0.0151703665,0.01873820963990258,-0.0035678431366042984
284,508,0.0004554992,0.0021618261048287784,-0.0017063269146901255
741,714,0.026340509,0.03012703765576217,-0.003786528822234604
1296,404,0.006478472,0.006831378992595194,-0.0003529068454582677
1087,477,0.044349067,0.04316849756539954,0.0011805693477283594
882,457,0.024533907,0.02459592943525318,-6.202248370651073e-05
216,1376,0.0034416441,0.0035698365234481384,-0.00012819238944819468
1842,1231,0.0060088723,0.008328357840557871,-0.002319485543896733
918,840,0.009093352,0.025553819718902505,-0.01646046805674354
368,565,0.0016297216,0.0017142960284470335,-8.457442229676398e-05
1241,433,0.011954323,0.013374844803134844,-0.0014205214144987315
1322,431,0.0072304374,0.007852574656077414,-0.0006221372953734688
948,833,0.014115342,0.017701686836225406,-0.0035863448971933283
1114,1581,0.030641807,0.02708454337365256,0.0035572638695753993
1734,876,0.013038198,0.014221059136364437,-0.0011828606727456812
1106,652,0.18606174,0.17494033818474522,0.011121401736824604
943,949,0.13008878,0.11195127516951918,0.018137501180502183
741,508,0.001726285,0.001973690342495574,-0.00024740537010355156
918,930,0.17914605,0.17554177567473406,0.003604275732126294
678,652,0.07261534,0.06361301154311262,0.00900232880894579
1612,1793,0.0064110793,0.007862903173684599,-0.0014518238563532848
1763,1591,0.011318081,0.012359968269997175,-0.0010418872114353727
1401,599,0.054914054,0.06285502692476094,-0.007940973395259981
392,644,0.004447497,0.01787543573570958,-0.013427938773907334
669,1419,0.044772916,0.04879902326510774,-0.004026107722982036
1351,445,0.011530138,0.013815647462291504,-0.0022855098414252054
430,247,8.888889e-05,0.00018925642300972396,-0.00010036753313259834
130,1008,0.0012062521,0.0012533238109741526,-4.707166911849551e-05
558,627,0.02535454,0.02322184359583777,0.0021326963796861782
493,564,0.028955843,0.028874483732137357,8.1359567489947e-05
864,699,0.009457086,0.01731368629520661,-0.007856600082273547
1800,1179,0.0029919348,0.0038517611987202117,-0.0008598264261393497
983,726,0.106831975,0.10461157984927642,0.0022203954319621327
1539,1774,0.0012960403,0.003038594894934264,-0.0017425546421518598
181,779,0.0060951565,0.005355008682781051,0.0007401478564504878
994,532,0.048476767,0.044033137793572055,0.004443629001347912
410,247,0.00036825397,0.00016002510449614766,0.00020822886369425414
174,1218,0.049397733,0.046490657966710446,0.0029070750957952765
188,944,0.008538363,0.0066395479621796745,0.0018988146079273087
789,515,0.0084209945,0.011054875082413443,-0.002633880577127226
477,496,0.12419944,0.06304539616636406,0.06115404639907707
359,768,0.066512436,0.06388918922162773,0.0026232464530396293
559,287,0.0006476191,0.0003081819356714173,0.00033943713993609114
444,570,0.0011222656,0.0039390176441678575,-0.0028167520556757024
270,743,0.008624089,0.010259824161270935,-0.001635735210815746
225,1337,0.0035995175,0.004221178009265634,-0.000621660496199104
678,245,0.0019831264,0.002969444989504081,-0.0009863185969160616
537,511,0.05940399,0.0620131308552083,-0.0026091413911637287
918,531,0.0025152068,0.00407242601929177,-0.0015572192073421594
1135,1440,0.0060256887,0.012407542808969387,-0.006381854086239704
786,750,0.042856272,0.03997893924453486,0.002877333065483677
718,601,0.025422493,0.024115758879970098,0.0013067341158880946
202,1080,0.07390951,0.06575124871383475,0.008158264938489923
302,457,0.00845204,0.0027364276464205907,0.0057156124968904334
167,1088,0.01638028,0.01441541543354191,0.0019648648227294525
801,257,0.011313573,0.013972119310447718,-0.0026585458531470547
723,516,0.017440356,0.004210081057412269,0.013230275256770013
1297,1274,0.0023656192,0.004323554752546436,-0.0019579355755477016
689,1386,0.0648882,0.04916003046306489,0.015728171190892475
65,1435,0.017050346,0.014417720254585221,0.0026326261050253364
383,282,0.00015873017,0.00021645530888069134,-5.7725142149289065e-05
431,1001,0.00015430775,0.00035161697728418073,-0.0001973092249021705
998,793,0.03934575,0.037652325205262446,0.0016934235172908069
276,889,0.0050235745,0.0041862924749807235,0.0008372819815918092
803,304,0.008241354,0.006760915685530233,0.0014804378709835529
802,277,0.012142586,0.016322746208895622,-0.004180160618413864
796,332,0.010809665,0.00967857756918375,0.0011310870453148658
1262,427,0.035284538,0.03220561869717556,0.0030789191248325742
382,819,0.0054693525,0.0060199542687229286,-0.0005506017961494098
923,519,0.043816045,0.03557326484794991,0.00824278007869346
927,388,0.0075423825,0.009478226981744579,-0.0019358445216570413
484,372,0.0003734161,0.0010022146967776965,-0.0006287986112830143
671,330,0.0072285817,0.007653663606761776,-0.0004250819062877522
1803,911,0.0035049978,0.0025409594602887643,0.0009640383575106846
362,364,0.017055914,0.018362993534416765,-0.0013070797284551565
264,560,0.0012885272,0.0014471414433058368,-0.00015861428614817727
93,1040,0.0021916411,0.0022514441662554864,-5.980303111423292e-05
296,723,0.026826715,0.025566897228553178,0.0012598178682781437
449,322,0.00012857142,0.00025235501378167795,-0.00012378358949765938
1803,1004,0.012753478,0.01577063888753702,-0.00301716063613941
657,622,0.039463244,0.03387641720628422,0.005586827172282524
1031,448,0.02664046,0.02474337790627162,0.0018970819888623515
433,507,0.032542884,0.028388725409330143,0.004154158940492855
605,232,0.003494854,0.003527628801961739,-3.277471681435804e-05
1083,352,0.011474704,0.011625267792209898,-0.0001505634223072875
781,803,0.014737007,0.018952866406839075,-0.0042158591986705685
494,843,0.032317095,0.028125924131721925,0.004191170373111296
1818,1197,0.006117215,0.004962392817890366,0.0011548220965209403
328,828,0.008195456,0.009165861685928457,-0.0009704055685368709
473,235,0.00025714285,0.0005068461853466829,-0.00024970333677864576
1168,500,0.036460537,0.03446372620741387,0.001996811256012719
83,1019,0.00028542304,0.0003301427005828801,-4.4719659960034785e-05
290,413,0.00012353557,0.0016263445757169503,-0.0015028090017687756
657,300,0.0050065815,0.00456748480523025,0.00043909673964584884
1331,1275,0.0032068416,0.0027282706476185912,0.00047857100000637826
162,1132,0.041256085,0.03133674219888377,0.009919342839301348
858,385,0.009964397,0.010764935203827923,-0.0008005380267277415
640,218,0.014434559,0.014649187065282569,-0.0002146277945430132
889,487,0.009517771,0.008692151189043195,0.0008256200028518134
716,508,0.012826483,0.009188015367636979,0.003638467397739589
954,729,0.06298925,0.05771860991092634,0.005270639914551262
1267,612,0.044842016,0.042421530688500915,0.002420485263370957
89,959,0.0045803604,0.0034647952796519918,0.0011155650919674712
677,747,0.017489506,0.014630769965362434,0.0028587359663726046
885,425,0.009119131,0.008401666874472198,0.0007174637965521244
399,784,0.028617773,0.02552043807393834,0.0030973351311035444
876,938,0.013977027,0.01571705958720607,-0.0017400330203430105
324,350,0.0047391187,0.007536165601827584,-0.0027970468618650065
561,331,0.0005396826,0.0008668664340289623,-0.00032718386132142845
358,772,0.063671194,0.05210613286484656,0.01156506115208688
837,394,0.019267185,0.018475938153284733,0.0007912465065539435
147,1220,0.0013060732,0.0005938166545001466,0.0007122565035479467
1045,739,0.015615682,0.007367663479111399,0.008248018638529572
669,721,0.028022015,0.027553582386143537,0.00046843308114257257
1190,587,0.02916843,0.03638727563323684,-0.00721884491743751
892,1350,0.007917536,0.00754467453576671,0.0003728618868435729
1121,488,0.029572813,0.028266939530176394,0.001305873310166128
570,352,9.5238094e-05,8.235243240285564e-05,1.2885661815219634e-05
473,421,0.0009616094,0.0015724859769969417,-0.0006108765594243241
835,380,0.008143823,0.008663350509187566,-0.000519527846655236
318,409,0.0014872238,0.0027017409398308097,-0.0012145171591168343
703,499,0.011007386,0.00678359392135622,0.004223792338378411
214,1150,0.02055514,0.016912359113854147,0.0036427813367426627
567,205,0.0033160476,0.0022195527319654237,0.0010964948694363822
158,858,0.0127828745,0.025333936230470543,-0.01255106171332777
1192,588,0.03352916,0.037129315323552285,-0.003600156641921197
335,524,0.003027282,0.0017636611200921666,0.0012636208366550077
1818,1205,0.0026835739,0.0035765023923351926,-0.0008929285242095155
1141,458,0.004993822,0.0053707720420593545,-0.0003769500821167752
539,224,0.0037549362,0.003902931186670821,-0.00014799502801374686
756,532,0.02389316,0.02965733012930653,-0.005764169383805012
262,580,0.0013508754,0.0014836826109042311,-0.0001328072490816856
867,637,0.038013417,0.01741742990589214,0.0205959873678677
665,736,0.0022450872,0.0030861607183826443,-0.0008410735418212887
501,524,0.04500806,0.04895417789199883,-0.003946118300943914
258,726,0.016365282,0.018865365196878155,-0.0025000829593484
544,34,0.016322108,0.011897270727005492,0.004424837258610238
215,1335,0.0100239,0.009197800286935865,0.0008261000207790744
468,927,0.0031547362,0.006415865095620805,-0.003261128850569779
359,597,0.0038655815,0.002718837936476652,0.0011467435349963267
832,473,0.0016577499,0.0026710280682497992,-0.001013278192801155
529,520,0.03544359,0.03268128685520182,0.0027623022360991414
827,491,0.0028296076,0.0031930051290239504,-0.00036339755289212976
1132,470,0.0059771617,0.006057552025621734,-8.03903313036777e-05
1384,1596,0.0033628414,0.007577167023858766,-0.0042143255853566925
228,1313,0.0015787358,0.0012591905088489477,0.00031954526087738834
1262,558,0.02156138,0.01895019397367082,0.0026111865020886846
152,1123,0.0024421415,0.009734158633788919,-0.00729201710461626
141,868,0.00470948,0.005342634332739048,-0.0006331544680523203
1183,1232,0.00027567026,0.001666338722296849,-0.0013906684625715465
233,1276,0.04442563,0.03120725547038519,0.0132183736089567
284,706,0.05466645,0.04943459984136138,0.005231848543162013
1111,523,0.045496933,0.03949232158317313,0.00600461157903924
736,436,0.0033154998,0.004565362254954138,-0.00124986250405685
391,533,0.012349089,0.012779908694172783,-0.00043082001789896025
1023,405,0.03836952,0.03766115749071006,0.0007083640079700582
1176,748,0.15196477,0.14853146008530368,0.0034333086820531877
709,325,0.00487654,0.0046425620038521445,0.0002339780386078202
916,467,0.032256823,0.03368305334780893,-0.0014262303147145258
772,787,0.015340035,0.017667536324143335,-0.0023275014742016042
719,513,0.024149427,0.02422596233831636,-7.653514789334945e-05
608,143,0.00405972,0.007061990180099631,-0.0030022703269964703
1815,1257,0.006017206,0.008492654191219497,-0.0024754484201606995
783,432,0.0016191447,0.0037181438647975068,-0.0020989991727118234
323,440,0.0009760697,0.010574115596774557,-0.00959804588283185
660,626,0.028882788,0.0308801388217725,-0.001997350327543182
802,742,0.043197714,0.047198314318072775,-0.0040006005257487084
810,755,0.025663098,0.026550934217570262,-0.0008878358972053101
708,324,0.0027796282,0.00623922597527111,-0.0034595978251060287
562,528,0.025281722,0.023624196927593426,0.0016575247984664879
1849,1387,0.0066922666,0.005838488882028475,0.0008537776753371812
926,760,0.07229214,0.07511422305671347,-0.002822081440369023
123,1144,0.0021764578,0.003090740540322039,-0.0009142827571147418
324,592,0.003429145,0.0019822857247601537,0.0014468593617965194
698,261,0.004096294,0.003086897727857277,0.0010093960940736084
395,470,0.021560295,0.022809822783778914,-0.0012495282301414092
1205,621,0.08763374,0.08751603362833658,0.00011770280326207916
240,588,0.016282594,0.017852038351178368,-0.0015694445197584235
740,881,0.005953273,0.005991177734518488,-3.790492990060623e-05
428,332,0.0002920635,0.0004122703473796596,-0.00012020686038448412
842,579,0.0051913336,0.003415689949946777,0.0017756436419912418
1291,444,0.017314488,0.02201223567882125,-0.004697747610598251
1117,732,0.17043695,0.1735561154915605,-0.0031191669537339595
1155,625,0.071159475,0.07056250092893528,0.0005969736227424277
565,318,0.00013333333,0.00024799388301440276,-0.00011466054819871433
711,208,0.012353903,0.007191048127442915,0.005162854555219095
1263,441,0.00908143,0.014936577691182652,-0.005855147889301339
1126,703,0.23563991,0.23337809448137142,0.002261820388890723
204,1121,0.018187037,0.02904546341191868,-0.010858426674119036
1086,236,0.0020240003,0.0022626032560489643,-0.00023860297830622084
686,767,0.02595247,0.022986122242915928,0.0029663473146077993
1199,618,0.103246994,0.10211590055878647,0.0011310937577914404
1066,690,0.056729138,0.05724761209312688,-0.0005184741956354225
1750,874,0.014648337,0.012204831486318093,0.0024435054308438488
121,1144,0.0035871158,0.004130351929055963,-0.0005432361402236564
158,1259,0.022141417,0.017205932041334252,0.00493548544712152
1330,539,0.043262873,0.042216304341699686,0.001046568503234778
258,302,0.00045714286,0.0012658836983476295,-0.0008087408402801021
358,792,0.0036519503,0.004008892168223088,-0.00035694189269763754
844,374,0.012825301,0.011549579724172266,0.0012757211928571145
989,784,0.057972766,0.06246592339595859,-0.004493156936970402
650,222,0.01396316,0.011665574970304288,0.002297585134745322
957,1387,0.0066047665,0.005275105746794161,0.0013296607263799344
1252,627,0.015802942,0.018531501210032168,-0.002728558993635836
785,328,0.008013781,0.007724401947402317,0.00028937921271387883
701,1409,0.07194427,0.06913357472129995,0.002810691836393528
1118,503,0.023105836,0.025770025259231586,-0.0026641897171487995
1117,555,0.042783592,0.040798167039708094,0.0019854248565874533
1007,430,0.014885061,0.015205591903785601,-0.00032053048328532265
734,1382,0.039359596,0.03975489090221749,-0.00039529527562485317
226,799,0.0015773681,0.0013648850781983024,0.0002124830443272108
276,757,0.016939562,0.017784543750182312,-0.0008449819361125641
1835,1067,0.063502304,0.06467865567947072,-0.0011763514235083455
432,274,5.7142857e-05,0.0002090294318167305,-0.00015188657455828957
357,832,0.005675096,0.002369506448111422,0.0033055896166945624
205,575,0.011609936,0.005168259321177822,0.006441676811849255
420,389,0.010780147,0.006772267635326427,0.004007879641492325
191,1213,0.03716344,0.03502899416242773,0.002134445975673846
884,742,0.06055621,0.05815535070313011,0.0024008598743578344
593,175,0.001371527,0.001632186140336899,-0.00026065916608354264
1750,839,0.019802745,0.01714106125016351,0.0026616841814980953
1024,580,0.080503896,0.06765423757859193,0.012849658300199879
430,991,0.00015430775,0.0008250694822410865,-0.0006707617298590762
762,600,0.02150439,0.012997200008205386,0.0085071891139231
315,528,0.0042437776,0.002565525378236316,0.0016782522209493893
1739,1643,0.041735984,0.03885223755474996,0.0028837468302636213
798,768,0.017479545,0.015453569987042955,0.002025974518433997
1024,423,0.030271433,0.03237125327651913,-0.002099819982699702
382,799,0.04362034,0.04095973904854431,0.002660601477559664
1302,686,0.1446429,0.14436609593696118,0.00027680846386432534
1164,469,0.010592967,0.013094687552600232,-0.0025017202807954223
217,617,0.0044474974,0.005101323406275564,-0.0006538259788120325
1861,1190,0.0034836456,0.00267475115106718,0.0008088944668947036
1328,647,0.12138518,0.09842025288498042,0.022964926575068254
894,442,0.005916869,0.00843591899053186,-0.0025190501883718356
607,239,0.015182296,0.01493638766992563,0.0002459081442309028
406,749,0.015358414,0.015655513150338845,-0.00029709958070965256
491,157,0.0003409757,0.00042949630331628823,-8.852059871339107e-05
