y_true,y_pred,uncertainty
-0.82267183,0.61138546,0.0
-0.8689291,0.013003459,0.0
-0.86302733,0.65021193,0.0
-1.0115793,0.3116356,0.0
0.58810925,0.07408694,0.0
0.58854854,0.48849165,0.0
-1.204517,0.43377662,0.0
-0.18670522,1.0164742,0.0
0.12759095,0.179702,0.0
-0.6754907,0.28335404,0.0
0.54163814,1.0545439,0.0
0.5916842,0.688034,0.0
-0.9558539,0.75352144,0.0
-0.6765712,0.103575416,0.0
1.0995877,1.0867318,0.0
-0.7909652,0.62079525,0.0
-0.59128624,0.6724236,0.0
1.0001847,0.5154516,0.0
-1.0301539,0.29173052,0.0
-0.195097,1.2717322,0.0
0.5977531,0.6682601,0.0
-0.5278014,0.3868992,0.0
-0.13581903,0.6656958,0.0
0.8225997,1.1355108,0.0
0.023566486,1.1448852,0.0
-0.7300135,0.050093994,0.0
-0.15974021,0.49703133,0.0
0.31491566,0.5014385,0.0
0.5347619,0.8413918,0.0
-0.45284283,0.10712019,0.0
-0.6241332,0.5264648,0.0
0.18389545,1.4981781,0.0
-0.70845586,0.54877114,0.0
0.12919827,0.52187693,0.0
-0.46764913,0.47818992,0.0
-0.07466404,0.600719,0.0
-0.467277,0.6695844,0.0
-0.63937616,0.638679,0.0
0.26523966,-0.103835665,0.0
0.21648178,1.078254,0.0
-1.1777751,-0.18701911,0.0
1.0266345,1.3200841,0.0
-0.1159302,-0.14177789,0.0
0.53428614,0.74050343,0.0
0.20288213,0.33044475,0.0
-0.8237543,0.37286234,0.0
-0.0025930437,-0.08732943,0.0
-0.02569712,0.71589434,0.0
-0.909119,0.4589776,0.0
-0.12791774,0.6324953,0.0
-0.29305646,0.7528244,0.0
-0.7334409,0.5315162,0.0
-0.022925751,0.67182827,0.0
1.0432745,0.9692091,0.0
-0.04922899,0.81499493,0.0
0.20858346,1.113229,0.0
-0.5259036,0.77417207,0.0
-0.44221866,0.114900686,0.0
-0.40863928,0.19035637,0.0
-0.45160294,-0.16347617,0.0
-0.6147084,0.36788487,0.0
-0.17745641,0.62678576,0.0
0.06489935,0.8104776,0.0
-0.9080261,-0.29735976,0.0
0.3132824,0.61924934,0.0
-0.99946463,-0.007786736,0.0
-0.9718052,0.80529654,0.0
-1.1016105,-0.31722635,0.0
-0.32274696,0.5882677,0.0
-0.70502436,-0.26742643,0.0
-0.81210047,-0.10354521,0.0
0.36979148,0.6924685,0.0
-0.5664274,0.58776426,0.0
1.4656785,0.6922088,0.0
-1.4153674,0.24365999,0.0
0.026258226,1.1707318,0.0
-0.7957941,0.3160415,0.0
0.37169188,0.6739128,0.0
-0.13208449,0.6098348,0.0
-1.0035945,-0.05884333,0.0
-0.14615229,0.46729788,0.0
0.15074502,1.2810775,0.0
-0.44828564,0.6026262,0.0
-0.9931344,0.38351575,0.0
-0.28406587,0.5686329,0.0
-0.4986889,0.29988253,0.0
-0.59317386,0.60250986,0.0
-0.07135695,-0.16486447,0.0
0.2376594,-0.15222022,0.0
0.42676106,-0.17402634,0.0
0.061052307,-0.12201727,0.0
-1.0929354,0.59009147,0.0
-0.8645763,0.20317025,0.0
-0.23198827,1.0240909,0.0
-0.9138184,0.1418965,0.0
0.5831186,0.072657414,0.0
0.73870265,1.0153154,0.0
-0.85174257,0.49414438,0.0
-0.4588883,-0.61453366,0.0
-0.7909652,0.7602502,0.0
0.46762028,0.6944084,0.0
-0.037499547,0.07097676,0.0
-0.021411102,0.5340762,0.0
0.2744711,0.71757424,0.0
1.717441,0.64207745,0.0
-1.0762596,0.14095898,0.0
-0.10317456,1.030267,0.0
-0.14814255,0.8593998,0.0
-0.08526814,0.54247975,0.0
-0.07825055,0.6406963,0.0
0.2270502,0.59740317,0.0
-1.0488193,0.3904156,0.0
0.273041,0.41304946,0.0
0.36038113,-0.07086413,0.0
-0.41683254,0.7062366,0.0
-0.90106297,0.57306916,0.0
-0.35561058,0.41318667,0.0
-0.6677973,0.48638108,0.0
-0.599416,0.6530412,0.0
0.65451777,0.38076198,0.0
0.13330603,0.67743075,0.0
-1.0662856,0.6867123,0.0
-0.028178576,0.3760423,0.0
-0.69645786,0.35143006,0.0
0.16756235,1.2712613,0.0
0.3121703,0.9430742,0.0
0.9932689,0.58462566,0.0
-0.652199,0.64385235,0.0
1.103367,0.5149605,0.0
-1.1241862,0.7952742,0.0
-0.16572273,0.88633764,0.0
0.555518,1.0866269,0.0
0.3287642,-0.119570725,0.0
-2.588598,-0.47557342,0.0
-0.8139175,0.5561067,0.0
-0.9010629,0.8029746,0.0
-0.58139867,0.5299578,0.0
-0.36670512,1.3734876,0.0
-0.4458047,-0.06464815,0.0
-1.0662856,0.31594473,0.0
-0.7863284,0.62627774,0.0
-0.39463848,0.66649497,0.0
-0.03721576,0.5333174,0.0
0.9597409,0.07923786,0.0
-0.9026867,0.5413073,0.0
-0.99606633,-0.07042691,0.0
0.38205758,0.86513996,0.0
-0.19468279,0.3809479,0.0
0.64310217,0.8817361,0.0
-0.23969357,1.2724372,0.0
-0.7185182,0.09312872,0.0
-0.5706842,0.18509631,0.0
-0.6252645,0.7740747,0.0
-0.7708223,0.5886568,0.0
-0.10754045,0.8485258,0.0
0.5836806,0.21674219,0.0
0.12514544,0.8155818,0.0
0.7648076,1.2005044,0.0
1.2026592,0.08782473,0.0
0.276971,0.40273565,0.0
-0.53268725,-0.68645155,0.0
0.7687318,0.24598117,0.0
-0.49012595,0.70601904,0.0
-0.41836187,0.9008245,0.0
0.45494834,0.5245445,0.0
-0.8274234,-0.6688608,0.0
0.51749325,-0.09002329,0.0
-0.09377766,0.5055412,0.0
1.5394604,0.61949676,0.0
0.26002818,0.692334,0.0
0.5417584,1.1264261,0.0
0.9579521,0.9928327,0.0
-1.1022779,0.26697695,0.0
-0.27379498,-0.22047701,0.0
0.39015466,0.67609525,0.0
-0.93583626,0.5870748,0.0
-0.44170842,0.4276566,0.0
0.22159912,-0.020759065,0.0
-0.92428994,0.49702466,0.0
-1.0662856,-0.13592367,0.0
-0.2461029,0.93912977,0.0
0.26479608,0.80574036,0.0
-0.79579407,0.56147146,0.0
-0.8706875,-0.10259395,0.0
-0.9761907,-0.14717282,0.0
-0.7024214,0.5481877,0.0
-1.2280413,-0.4647589,0.0
0.34676632,0.29691428,0.0
-1.3368301,0.6615075,0.0
0.23081537,0.99569345,0.0
0.18611035,0.4398579,0.0
0.250109,0.65397483,0.0
-0.45819274,-0.037630633,0.0
-0.8770307,0.7055844,0.0
-0.12421809,1.0767386,0.0
-1.3325465,-0.49073485,0.0
-0.36670512,0.4678583,0.0
-0.016067129,0.7333404,0.0
-0.69035256,0.5620115,0.0
-0.12068225,1.0085303,0.0
-0.90268666,0.30880597,0.0
0.0070665074,0.6796177,0.0
0.6427703,0.7897508,0.0
-1.0778347,0.542624,0.0
0.18167926,0.5336986,0.0
-0.38352907,-0.19411434,0.0
0.38335082,0.77375233,0.0
-0.18894336,0.04021497,0.0
0.13329412,0.6867039,0.0
-0.42351395,1.1489893,0.0
-0.83577996,0.70432436,0.0
-0.06950321,0.7751025,0.0
0.034517292,0.38101995,0.0
-0.4321896,0.6294687,0.0
0.025579857,0.4902991,0.0
-0.51771724,0.7467754,0.0
-0.7291941,0.49688625,0.0
1.171339,1.1274785,0.0
0.69837683,0.9210266,0.0
-0.0012805336,1.3548537,0.0
-0.5207618,0.634458,0.0
0.6785907,-0.11864712,0.0
1.0064552,1.0886037,0.0
-0.093864694,0.5254539,0.0
-1.0418247,0.6061889,0.0
-0.10696812,0.41459566,0.0
1.0921913,0.58653396,0.0
-0.20117976,0.9219077,0.0
-0.34185335,0.16138653,0.0
-1.0149136,0.6581943,0.0
-0.11868856,0.047939442,0.0
0.35827535,0.5201769,0.0
-1.1101557,0.07488044,0.0
0.68988514,0.8404234,0.0
0.35028046,0.73934484,0.0
-0.79188216,0.42399567,0.0
-0.7429206,0.44498408,0.0
-0.034165397,-0.113693245,0.0
0.66247743,0.19053198,0.0
-1.2395045,-0.018996181,0.0
-0.9861815,0.62704694,0.0
0.1281807,0.9421294,0.0
-0.27379492,0.75981176,0.0
-0.70939946,0.48212475,0.0
0.2812102,0.35792086,0.0
-0.911785,0.57681453,0.0
0.18371266,0.86712396,0.0
-0.6370957,0.046349183,0.0
1.1692678,1.46283,0.0
-0.32482138,0.9743195,0.0
0.20999756,0.60425556,0.0
-0.7094235,0.57030445,0.0
-0.6125468,0.698853,0.0
0.088763684,-0.42725223,0.0
-0.39297548,0.60832214,0.0
0.7526047,0.65261084,0.0
0.18708,0.5506752,0.0
-1.1360544,0.5950655,0.0
1.1042631,0.27118978,0.0
0.27275348,0.42829058,0.0
-0.49709743,0.8253626,0.0
-1.2005978,-0.34610778,0.0
0.2889369,0.49061227,0.0
0.08716845,-0.12191268,0.0
-0.6178708,0.98920006,0.0
-0.058472984,0.2102062,0.0
-0.018256854,0.91701084,0.0
-0.48023742,0.14894302,0.0
-0.9156077,0.48467505,0.0
-0.8748873,0.64384633,0.0
-0.8514771,0.49871683,0.0
0.69711185,0.6331674,0.0
-0.7347576,0.46912354,0.0
-0.6944164,0.68999124,0.0
0.16528869,0.45973146,0.0
-0.8959383,0.5275715,0.0
-0.32206833,-0.077930465,0.0
-0.34005582,0.6360048,0.0
0.0069802837,0.7457426,0.0
-0.37907392,1.093105,0.0
1.4853345,1.3134179,0.0
1.262715,0.31549186,0.0
-0.8994021,0.3349833,0.0
-0.5544973,-0.33878183,0.0
-0.3015418,0.47306028,0.0
-0.21674402,0.4802245,0.0
0.37846097,0.12287138,0.0
0.14138146,0.49475852,0.0
0.0411306,0.91387874,0.0
-0.23260589,0.7824121,0.0
-0.18477382,0.7839536,0.0
-0.12863468,0.20444994,0.0
0.6656314,1.4990124,0.0
1.1844882,-0.09657174,0.0
-0.80284643,1.2213186,0.0
0.25860947,-0.34707943,0.0
0.021345133,0.62233204,0.0
-0.5373633,0.612915,0.0
0.4782673,0.7871045,0.0
-0.51101005,0.6599554,0.0
-0.4841418,0.055780783,0.0
-0.049229033,0.8356594,0.0
-1.7533321,-0.3011901,0.0
1.0223197,0.5853777,0.0
-0.14333582,0.2727821,0.0
0.37860137,0.81874937,0.0
0.5920123,0.69773245,0.0
0.43923813,0.7667792,0.0
-0.22341873,0.28066882,0.0
1.2609831,0.6468229,0.0
-0.93943626,0.56941736,0.0
-0.33928138,-0.14442815,0.0
0.7859196,0.5173927,0.0
0.103952214,0.83512557,0.0
0.007572191,0.29689556,0.0
0.89410394,1.1616869,0.0
-0.8706875,0.63016117,0.0
-0.4068464,0.5829164,0.0
0.61386883,0.8899413,0.0
-0.7334409,0.0781211,0.0
-0.8548541,0.32005128,0.0
-0.4036516,-0.007101694,0.0
-0.97746813,0.71586037,0.0
-0.08930327,0.93375146,0.0
-0.87876934,0.6700363,0.0
-0.3053522,0.629323,0.0
-0.4152377,0.7090874,0.0
-0.2657712,0.74127716,0.0
0.18866739,-0.14543088,0.0
-0.44629967,0.49660033,0.0
0.41014472,0.6371159,0.0
-0.40720785,0.73262453,0.0
-0.15615161,0.4107401,0.0
-0.44430983,0.66950667,0.0
0.9304315,1.1123894,0.0
-0.38180047,1.1503986,0.0
-0.5232406,0.55899906,0.0
0.7146888,0.8843405,0.0
-0.80673766,0.48002928,0.0
-0.028842486,0.39087403,0.0
0.17092174,1.0756451,0.0
0.59692913,0.2955318,0.0
0.43471473,0.5835439,0.0
-0.36884585,0.8001789,0.0
-0.57577705,0.4879423,0.0
-0.4609321,0.21997301,0.0
-0.28008616,-0.025984183,0.0
-0.4697684,1.250364,0.0
-1.086769,0.47534218,0.0
0.10637958,1.3722306,0.0
-0.7595434,0.57311314,0.0
0.2557775,0.40610042,0.0
0.07719308,0.18835998,0.0
-0.4654424,0.56337154,0.0
-1.0746813,0.5387219,0.0
-0.9267548,0.4920026,0.0
-0.52437365,0.56450874,0.0
-0.8738171,0.5445971,0.0
0.21095608,-0.15226062,0.0
-0.42467332,0.270175,0.0
1.1593367,0.35117868,0.0
-0.44582278,0.6328196,0.0
-0.48940834,0.9826328,0.0
-0.80673766,0.1885918,0.0
-0.12528844,0.6225121,0.0
0.057189018,0.7059581,0.0
-0.80914944,0.68376815,0.0
0.26405564,1.0411144,0.0
0.5817996,-0.1105702,0.0
0.04931521,0.7985973,0.0
0.86331666,1.4603251,0.0
0.2008108,1.1631356,0.0
-0.28646356,0.023312012,0.0
0.5303469,0.5960628,0.0
-0.43452418,0.11212902,0.0
-0.016869677,0.09779727,0.0
-0.53097683,0.12405678,0.0
-1.002532,0.6603009,0.0
-0.15153988,0.64034724,0.0
0.18942024,-0.20741987,0.0
-0.7906883,0.26335225,0.0
-0.5384136,0.8088109,0.0
0.8412723,0.9317758,0.0
0.74849004,0.6349784,0.0
-0.22471802,0.7455002,0.0
-0.6489359,0.5617185,0.0
-0.3681413,0.7115382,0.0
-0.71249074,0.74668586,0.0
0.35445568,0.35949692,0.0
-0.7078433,0.49836665,0.0
0.26919895,0.98711586,0.0
0.67751014,1.0284604,0.0
-0.024131518,1.1406583,0.0
0.60961187,0.9635044,0.0
-1.0158299,-0.13260087,0.0
-0.49109495,-0.11681629,0.0
0.10981668,0.80190474,0.0
-1.1516695,-0.48504823,0.0
-0.26557767,0.1346462,0.0
-0.7455659,0.6566479,0.0
-0.36957937,0.7466047,0.0
-0.58139867,0.6313096,0.0
0.09355325,0.950663,0.0
0.34779948,0.37220973,0.0
0.30946928,0.9902355,0.0
0.7161747,0.67491883,0.0
-1.1167473,0.34241146,0.0
-0.9793679,0.81548184,0.0
-0.93762064,0.7482002,0.0
-0.44998848,0.6655874,0.0
0.7405536,0.7694214,0.0
0.09804778,0.60808516,0.0
0.03399555,0.95529646,0.0
-0.7926331,0.6840494,0.0
-0.27594993,0.45259672,0.0
0.610951,1.0999336,0.0
0.30009988,1.042071,0.0
-1.1809413,0.4684953,0.0
0.71426517,1.1459805,0.0
0.31822786,0.31939334,0.0
-0.3699643,0.7534244,0.0
-1.0191958,0.32041544,0.0
-0.78463084,0.5695996,0.0
-0.06940474,0.050998338,0.0
-0.9812802,0.54184365,0.0
0.7087453,0.42049792,0.0
-0.7123411,-0.09906857,0.0
0.7966624,0.6575819,0.0
-0.88180083,0.4575086,0.0
-0.28753772,-0.34201533,0.0
0.7784069,1.4388367,0.0
-0.069207706,0.9530796,0.0
-0.13252717,0.9051073,0.0
-0.42144218,0.8006251,0.0
0.6200446,0.18848787,0.0
-1.4917734,0.009740334,0.0
0.82110107,0.41743702,0.0
0.31624582,0.42956257,0.0
0.3151644,0.23104274,0.0
-0.31223306,-0.18349175,0.0
0.6688705,0.6291957,0.0
-0.62838316,0.69194734,0.0
-0.7112518,0.18999326,0.0
0.27056935,0.5777574,0.0
-1.2135124,0.34796774,0.0
0.62442994,1.199603,0.0
-0.4958655,0.7383783,0.0
0.2507692,0.578617,0.0
1.0432745,1.0888144,0.0
-1.0140455,-0.13847177,0.0
-0.052018028,0.989777,0.0
1.0177264,1.4003105,0.0
-0.053728137,-0.1667976,0.0
0.09480047,0.11835613,0.0
0.4918272,0.3965598,0.0
-0.5171282,0.40133435,0.0
-1.1043597,0.11113062,0.0
-0.5294524,0.7828047,0.0
-0.7413996,-0.0231257,0.0
0.28923383,0.26499146,0.0
0.70361614,0.5156297,0.0
-0.051650647,0.39152056,0.0
-0.2888931,0.2693183,0.0
-0.7076637,0.38093704,0.0
0.69374573,0.49367765,0.0
-0.61260927,-0.17042421,0.0
0.52183175,1.0983375,0.0
-0.9582131,0.6032459,0.0
0.81743246,0.6456907,0.0
-0.045221064,0.08657309,0.0
-0.46302018,0.19711724,0.0
-0.6784816,0.4807415,0.0
1.0775126,0.87489533,0.0
-0.1858251,1.045318,0.0
-0.8188032,0.3921201,0.0
-0.48193365,0.40169376,0.0
-0.09270212,0.92677474,0.0
-0.3400558,0.52408755,0.0
-0.14754969,0.9553314,0.0
-1.1952524,0.8097285,0.0
0.5902276,0.95502216,0.0
0.22489552,0.42398876,0.0
0.4643629,-0.043984666,0.0
-0.7683058,0.5029147,0.0
-0.10643201,0.74674666,0.0
0.20883656,1.3281447,0.0
-1.0662856,-0.3134761,0.0
1.2276785,0.29784662,0.0
-0.28259343,0.18252833,0.0
-1.159664,0.38491327,0.0
-0.12877806,0.7743491,0.0
0.5438094,0.2095293,0.0
0.4924626,0.86970973,0.0
1.5752802,0.8708931,0.0
-0.6622473,0.9681164,0.0
-1.0731965,-0.4645782,0.0
0.25373414,0.8257265,0.0
-0.38883317,0.6327426,0.0
-0.50937504,0.092537515,0.0
0.7013713,0.395232,0.0
-0.28540447,-0.017474636,0.0
-1.0433229,0.190142,0.0
-0.8770307,0.18697762,0.0
-0.6613521,0.7819799,0.0
0.3378599,0.48426172,0.0
-0.12211181,0.95582485,0.0
0.10816844,0.8495078,0.0
-0.77340484,0.7280274,0.0
-0.5407515,-0.16059262,0.0
-0.057750426,0.3346445,0.0
0.33672357,0.70938575,0.0
0.91308177,0.4522993,0.0
-0.6674397,0.44477516,0.0
0.1425234,0.39357695,0.0
-0.64913315,-0.016483612,0.0
-1.1725879,-0.4946261,0.0
-0.6071163,-0.08733364,0.0
-1.0294808,0.23798692,0.0
-0.88822526,0.7985612,0.0
0.7655023,0.51826453,0.0
-0.9515085,0.5446275,0.0
0.5960467,0.75098526,0.0
-0.4483682,0.6004562,0.0
0.2551764,0.5956303,0.0
-1.2227992,0.55384725,0.0
-0.12509555,0.28675082,0.0
0.79761434,0.57598835,0.0
-0.042880636,0.39876643,0.0
0.50862557,0.90329397,0.0
0.27980334,0.9016342,0.0
-0.8139175,0.41670775,0.0
-0.6258289,0.8015212,0.0
-0.86782056,0.7234384,0.0
-0.5589356,0.47020274,0.0
-1.5105345,0.38196355,0.0
-0.10650452,0.560953,0.0
-0.7766427,-0.3571031,0.0
1.1133862,1.1159257,0.0
0.67069405,0.3327355,0.0
-0.5869982,0.48416626,0.0
0.8969798,0.6653029,0.0
0.4934379,0.88264835,0.0
0.07032605,0.7173313,0.0
0.4891058,0.80994225,0.0
-0.15828994,0.5054441,0.0
0.0860878,0.9849277,0.0
-0.08754912,1.0339316,0.0
0.07453119,0.81029916,0.0
0.124738544,1.1259451,0.0
-0.42891338,1.0804229,0.0
0.9355198,1.3723723,0.0
-0.2675356,0.19646749,0.0
-0.023192627,1.0501649,0.0
-0.01296654,-0.3102932,0.0
0.10658005,0.4329415,0.0
-0.63937616,0.4637745,0.0
-0.924925,0.72686005,0.0
0.58680004,1.0831113,0.0
-0.14596623,0.83179855,0.0
0.39070567,0.30541524,0.0
0.1062336,0.22082134,0.0
-0.62100196,0.5520816,0.0
0.7241121,0.65990734,0.0
0.17085055,-0.04306545,0.0
-0.8188032,0.65826225,0.0
-0.088487715,0.87768924,0.0
-0.7971848,0.6019033,0.0
0.6724411,0.21741278,0.0
-1.0795225,0.16648766,0.0
-0.029765556,0.66812885,0.0
0.74999774,0.7665673,0.0
0.07130097,1.1745646,0.0
-0.8323985,0.27167463,0.0
-0.5572217,-0.6243365,0.0
-1.0433229,0.4237333,0.0
-0.76620144,0.7048186,0.0
-0.8139175,0.7513988,0.0
0.29436478,0.9226231,0.0
-0.94981277,-0.26198402,0.0
1.1220062,1.0687335,0.0
-1.1544986,0.8529528,0.0
0.85033166,1.2302798,0.0
0.6179695,0.14661016,0.0
0.30917686,0.8442185,0.0
-0.8282667,-0.040175997,0.0
0.0059255264,1.1235805,0.0
-0.11992646,1.3809863,0.0
-0.15668091,0.9367685,0.0
0.7096531,-0.2070609,0.0
-0.395457,1.1352922,0.0
-1.1788852,0.75454,0.0
0.250109,1.0459443,0.0
0.44552687,0.9036625,0.0
0.7403152,0.90290713,0.0
-0.89290756,0.6265377,0.0
0.90398455,0.63591915,0.0
0.15614177,0.8605882,0.0
-0.7607843,0.49861485,0.0
-0.93212754,-0.05247643,0.0
0.13524605,0.66252774,0.0
-0.8673955,0.33701017,0.0
-0.9658169,0.6104085,0.0
0.6869909,0.50402534,0.0
0.08120939,0.5547143,0.0
0.31559694,0.254199,0.0
0.10554073,0.50817907,0.0
1.479847,0.59140635,0.0
0.29192898,0.72932696,0.0
-0.44261223,0.49581033,0.0
0.16669841,0.8387285,0.0
-0.7494709,0.60910195,0.0
0.51367253,0.48937976,0.0
0.60641485,-0.080125354,0.0
-0.573555,0.57697034,0.0
-0.2897572,0.027619688,0.0
-0.7135388,0.6879528,0.0
0.3173276,0.5033228,0.0
0.81554073,0.76711124,0.0
0.9108618,0.35502964,0.0
0.79132074,1.1430017,0.0
-0.074564606,0.8376452,0.0
-0.24075903,0.82745254,0.0
-0.69645786,0.45817998,0.0
0.27333924,0.35571226,0.0
0.38222593,0.8498026,0.0
-0.72815895,-0.14956711,0.0
0.41785294,0.45140773,0.0
-0.84777844,0.4096636,0.0
-0.8994021,0.56861615,0.0
-1.0152509,0.25707787,0.0
0.15560333,0.6099206,0.0
0.5878565,0.63639426,0.0
1.4634305,0.75609803,0.0
1.0310531,1.3111175,0.0
-0.64651364,0.4824282,0.0
0.36361885,0.7334028,0.0
0.1225907,0.47214174,0.0
-0.08599947,0.72925615,0.0
-0.5686918,0.32728845,0.0
-0.5974262,0.78229713,0.0
1.0730684,0.6885092,0.0
0.19177173,0.61478573,0.0
-0.9560766,-0.13569462,0.0
0.0752492,0.52976155,0.0
0.66241246,0.9340887,0.0
-0.8447717,0.44874945,0.0
0.5889879,0.7629273,0.0
-1.0490993,-0.15857251,0.0
-0.946279,0.40820658,0.0
0.1493066,0.27409202,0.0
-1.0505999,-0.1929829,0.0
-0.929001,0.13085762,0.0
-0.6004848,0.7680931,0.0
0.38195103,1.106404,0.0
-0.9400835,0.600013,0.0
-0.25088158,1.3458108,0.0
0.021195177,0.34286094,0.0
-0.20531388,0.70591974,0.0
0.56467223,0.63352454,0.0
-0.5624731,0.7051816,0.0
-0.15223631,0.45616582,0.0
0.9318442,1.4690135,0.0
-0.036903474,0.7537508,0.0
0.62640667,0.47879994,0.0
0.051049277,0.57475895,0.0
-0.84321064,-0.03817094,0.0
-0.25983047,0.5806282,0.0
-0.1982154,0.6616523,0.0
-0.18316339,-0.01148559,0.0
-0.929001,0.34299535,0.0
-0.042461548,0.94644856,0.0
-0.4268642,0.94167995,0.0
-0.7468667,0.4645516,0.0
1.2244495,-0.1663513,0.0
-0.2740264,0.5466619,0.0
-0.85267514,0.4330817,0.0
0.08176769,0.49889094,0.0
-1.3697096,-0.060929038,0.0
-0.17523661,0.5435957,0.0
0.41686738,0.60845023,0.0
0.18171991,0.83436966,0.0
-0.79188216,0.45577836,0.0
0.7759327,0.60526663,0.0
0.77418494,0.88745075,0.0
-0.034165397,0.2570603,0.0
0.20785344,0.83744895,0.0
0.18562558,0.4038649,0.0
0.37673917,0.6157615,0.0
0.7268392,-0.4923416,0.0
0.5489522,0.70386535,0.0
0.0062423996,0.9998381,0.0
-1.2337863,-0.52884686,0.0
-0.13581903,0.28566653,0.0
-0.97519964,-0.33916298,0.0
0.3371326,0.5199162,0.0
-0.020646509,0.90481913,0.0
-0.11181831,1.1822352,0.0
1.0354248,1.0300211,0.0
0.17426442,1.0285884,0.0
-0.8266039,0.53919,0.0
-0.57376707,0.39297557,0.0
0.12019184,0.36475942,0.0
-0.09830432,0.48082688,0.0
0.3418399,0.60325277,0.0
0.66488874,0.42574668,0.0
-0.55782676,0.32514125,0.0
-0.36556396,0.5442537,0.0
-0.42641145,0.26071468,0.0
0.8083078,1.1484965,0.0
1.2947863,0.67258716,0.0
0.8720249,0.7213238,0.0
-0.31705618,0.6076892,0.0
0.34524387,0.57576835,0.0
-0.27219927,0.25041527,0.0
0.16428262,0.09532476,0.0
-0.07938277,0.5038756,0.0
-0.6415813,0.40654224,0.0
-0.36300343,-0.61765176,0.0
-0.10511147,0.30175307,0.0
-0.097307086,0.7447454,0.0
-0.007985093,0.5523811,0.0
-0.50802183,1.0312328,0.0
-0.51655114,0.19410612,0.0
-0.57477176,0.6754297,0.0
0.15074492,1.2448967,0.0
-0.8748873,0.020554759,0.0
-0.13829283,0.47051728,0.0
-1.0929354,0.6499082,0.0
-0.3498362,-0.27904695,0.0
-0.027566737,1.1675156,0.0
-1.2757143,0.3804238,0.0
-0.5897249,0.8158233,0.0
-0.6903525,0.9111623,0.0
-0.195605,0.7422863,0.0
0.10362942,0.18648772,0.0
-0.79199946,0.1547897,0.0
0.15916756,0.051620252,0.0
-0.97455055,0.36518255,0.0
0.59797806,0.78932357,0.0
-0.79456633,0.6084738,0.0
-1.0929354,0.5207713,0.0
-0.1908622,0.30765617,0.0
0.6303439,1.087655,0.0
-0.17779775,0.31131074,0.0
-0.4349439,0.64914244,0.0
-0.8661272,0.53342646,0.0
0.62591225,1.0903753,0.0
0.31904948,1.1365275,0.0
-0.61779416,-0.06074717,0.0
-0.49771369,0.23720814,0.0
0.34676632,0.72834027,0.0
1.1592329,1.1626953,0.0
-0.07009056,0.8510353,0.0
-0.4276894,0.6242912,0.0
0.35524547,0.5396656,0.0
-0.42357835,0.12023579,0.0
-0.5133312,0.7297305,0.0
-0.53919256,0.7625412,0.0
-0.88668853,0.6239393,0.0
0.6975559,0.80481243,0.0
1.10186,1.0548092,0.0
0.4288322,1.0437263,0.0
0.15000165,0.4863146,0.0
0.11882525,0.25605166,0.0
0.08419944,0.64571035,0.0
-0.44629967,0.65919685,0.0
0.05629649,0.65993536,0.0
-0.59309834,0.6478104,0.0
0.22387229,0.4480504,0.0
-0.599416,0.513217,0.0
-0.14288267,-0.10435099,0.0
-0.7583035,0.5073577,0.0
-1.0453821,0.5597172,0.0
1.1522394,1.1341344,0.0
0.85565513,0.526476,0.0
0.19177173,0.6883447,0.0
0.48213273,0.00069188885,0.0
0.19076212,-0.048718065,0.0
0.1015386,0.8531771,0.0
0.2743199,0.7695156,0.0
-0.7812737,0.50760055,0.0
-1.0518612,0.59640944,0.0
0.44780543,0.33215475,0.0
0.45685515,0.86905235,0.0
-0.851477,0.35205323,0.0
0.99999213,1.0084298,0.0
-0.13696505,0.859872,0.0
-1.5059423,0.1568713,0.0
-0.53173953,0.30133066,0.0
-1.0453821,0.38802868,0.0
-0.49849892,0.12742068,0.0
-0.6147084,0.49477315,0.0
-0.5850076,-0.47399694,0.0
0.5931175,0.4784971,0.0
0.2966349,0.45426893,0.0
0.6949874,0.8986283,0.0
0.45346752,0.50719374,0.0
0.7564886,1.0478319,0.0
-1.0337106,0.2583405,0.0
-0.6626056,0.5968661,0.0
-0.3741839,0.7143583,0.0
-0.30646724,0.7274722,0.0
-0.9515085,0.59344786,0.0
-0.77184427,0.43968803,0.0
0.7653017,0.6436118,0.0
-0.8945324,0.46615875,0.0
-0.06625944,-0.105144985,0.0
-0.43686518,0.36356783,0.0
0.30360782,0.8032454,0.0
0.46701723,1.2824514,0.0
0.2407289,0.2620728,0.0
0.302733,0.6183061,0.0
1.3194306,0.088616684,0.0
0.16575857,0.8444639,0.0
-0.17779775,0.16133301,0.0
0.017189775,0.8082245,0.0
-0.69882464,0.38055283,0.0
-0.0757739,-0.47169545,0.0
-0.72527486,0.40857083,0.0
-0.12067712,0.25404328,0.0
0.70521027,0.7552431,0.0
-0.0666625,-0.15604499,0.0
-0.4228293,0.67233753,0.0
0.4466994,0.14345668,0.0
-0.7521108,0.2886188,0.0
-0.45613685,0.67189175,0.0
-0.4161097,0.59756005,0.0
-0.58060575,0.023427363,0.0
-0.40987208,1.1902674,0.0
-0.5622279,0.032205917,0.0
0.48877877,0.93559146,0.0
-0.64913315,0.7146243,0.0
-0.111355275,0.07334495,0.0
0.3243741,0.6023834,0.0
-0.46764913,0.69816136,0.0
0.9380939,-0.118134476,0.0
0.19146535,1.4311367,0.0
-0.28646356,1.1567348,0.0
-0.8950379,0.6876189,0.0
0.068113945,0.65387744,0.0
