y_true,y_pred,uncertainty
0.030759891,0.039259005,0.0
0.048956845,0.07514863,0.0
0.00086038734,0.00064071413,0.0
0.0042437776,0.012300542,0.0
0.041735984,0.059273634,0.0
0.0021567047,0.016393702,0.0
0.009497693,0.0173029,0.0
0.0086544845,0.03546425,0.0
0.00853331,0.02064162,0.0
0.0044474974,0.014586588,0.0
0.00052909873,0.014782347,0.0
0.005352472,0.032212656,0.0
0.10279098,0.029086083,0.0
0.0009265427,0.011671826,0.0
0.015182296,0.042056296,0.0
0.0014800943,0.010583013,0.0
0.0075549143,0.017270666,0.0
0.014069886,0.03587315,0.0
0.009717708,0.046959437,0.0
0.0026827147,0.014838418,0.0
0.00077153876,0.040080797,0.0
0.0063720127,0.038769424,0.0
0.009012802,0.00987024,0.0
0.0051109893,0.027116029,0.0
0.04562361,0.03697599,0.0
0.00080582936,0.003099471,0.0
0.011550779,0.060820602,0.0
0.039756525,0.038340747,0.0
0.002277496,0.00041231344,0.0
0.0074991505,0.043009814,0.0
0.04919391,0.019902935,0.0
0.0058508166,0.040509112,0.0
0.00044444445,0.042837802,0.0
0.009978004,0.043865632,0.0
0.020627765,0.030127928,0.0
0.004384582,0.0060225106,0.0
0.05008475,0.034349207,0.0
0.018654604,0.027816154,0.0
0.020563789,0.044296052,0.0
0.0040120017,0.027128652,0.0
0.014319278,0.058356863,0.0
0.0011014829,0.071718484,0.0
0.004377628,0.0055384687,0.0
0.00022857143,0.011361319,0.0
0.00010793651,0.0004481241,0.0
0.0058636945,0.048197683,0.0
0.00078868406,0.009163654,0.0
0.00043809525,0.03895739,0.0
0.017241316,0.040295657,0.0
0.020250592,0.04531247,0.0
0.0036439935,0.0078544365,0.0
0.018164076,0.040744603,0.0
0.0010628315,0.015151003,0.0
0.025354736,0.06667086,0.0
0.007230438,0.036190446,0.0
6.3492065e-05,0.030857705,0.0
0.017124943,0.026552333,0.0
0.0007808558,0.00066404813,0.0
0.0021202664,0.020796627,0.0
0.023897383,0.012265049,0.0
0.029202558,0.013648135,0.0
0.017157136,0.018937105,0.0
0.007828746,0.028157195,0.0
0.009518217,0.004364295,0.0
0.0037744422,0.053727645,0.0
0.007839464,0.029943053,0.0
0.0037452155,0.0059734816,0.0
0.026115285,0.06098736,0.0
0.0006221352,0.0012702545,0.0
0.008348745,0.059912015,0.0
0.0038362117,0.045574617,0.0
0.008663987,0.032122172,0.0
0.0017251547,0.034990482,0.0
0.030822111,0.027141687,0.0
0.00062857143,0.005015939,0.0
0.019440442,0.05270524,0.0
0.0005265999,0.032379273,0.0
0.00017142858,0.0032122994,0.0
0.0054007713,0.04034129,0.0
0.018758425,0.071351685,0.0
0.0018585001,0.04315861,0.0
0.0035490785,0.04075343,0.0
0.01610659,0.03923795,0.0
0.004403013,0.0151213305,0.0
0.0032404629,0.031523716,0.0
0.022395447,0.027742278,0.0
0.024837665,0.0597776,0.0
0.0031884941,0.005751778,0.0
0.0013166659,0.006924426,0.0
0.0010391348,0.07096515,0.0
0.0008728733,0.066703975,0.0
0.0031667831,0.014498905,0.0
0.034790237,0.030053208,0.0
0.023484448,0.04078863,0.0
0.0033996012,0.054386254,0.0
0.002983283,0.018524533,0.0
0.021953788,0.02601169,0.0
0.0029987993,0.0014631008,0.0
0.004164732,0.036626417,0.0
0.0055123614,0.017690023,0.0
0.006406125,0.013243245,0.0
0.0007717112,0.018335788,0.0
0.0002031746,0.018130422,0.0
0.0005396825,0.03841736,0.0
0.004052626,0.068163216,0.0
0.009616094,0.0044591026,0.0
0.008137077,0.01571167,0.0
0.001085223,0.00047305066,0.0
0.000114285715,0.001480702,0.0
0.005010491,0.035250787,0.0
0.0030627851,0.038083963,0.0
0.002166861,0.033826306,0.0
0.0074773617,0.044155154,0.0
0.0022065865,0.009035929,0.0
0.0441287,0.0341596,0.0
0.033181667,0.06793139,0.0
0.06498455,0.045226652,0.0
0.018317109,0.035205238,0.0
0.006854622,0.036622185,0.0
0.0028121383,0.05160939,0.0
0.007589259,0.025550362,0.0
0.030473145,0.0043337997,0.0
0.00020952382,0.00058889313,0.0
0.0039605657,0.04298832,0.0
0.0041148737,0.030465694,0.0
0.024197865,0.017221041,0.0
0.0064788326,0.06516018,0.0
0.014360843,0.025721233,0.0
0.00032380954,0.05542824,0.0
0.0069781393,0.06395005,0.0
0.0085989665,0.007313778,0.0
0.0040721335,0.0055978294,0.0
0.0054035014,0.016529964,0.0
0.00013333333,0.005459283,0.0
0.00038730158,0.005182378,0.0
0.0035609922,0.00035556057,0.0
0.0038970485,0.018603621,0.0
0.0008105252,0.068630114,0.0
0.0041613146,0.04807051,0.0
0.024253407,0.027094226,0.0
0.0145102795,0.027340155,0.0
0.022777837,0.0372046,0.0
0.0002920635,0.00025640958,0.0
0.024242679,0.004155087,0.0
0.015771994,0.04372981,0.0
0.0032678992,0.00025935887,0.0
0.02930378,0.009246834,0.0
0.0034895097,0.00982427,0.0
0.010101943,0.00084033475,0.0
0.0077767656,0.014892666,0.0
0.0130609125,0.04055451,0.0
0.0026333672,0.030814774,0.0
0.013130476,0.038222924,0.0
0.0031381873,0.00093279063,0.0
0.017511413,0.030786773,0.0
0.0021562567,0.016577503,0.0
0.0038430174,0.0048246016,0.0
0.017966913,0.034621567,0.0
0.004827775,0.028171077,0.0
0.0025365222,0.00033741895,0.0
0.004743614,0.0188361,0.0
0.006566253,0.039990854,0.0
0.027533507,0.069157526,0.0
0.018928522,0.04014004,0.0
0.0031884944,0.0026262002,0.0
0.055267233,0.04965698,0.0
0.02924953,0.060796347,0.0
0.00055873016,0.00886199,0.0
0.028680122,0.041373994,0.0
0.0004970646,0.0038946965,0.0
0.07120971,0.029362323,0.0
0.00015430775,0.0006658938,0.0
0.0036590076,0.0066725262,0.0
0.0035209144,0.027441243,0.0
0.008199496,0.04107658,0.0
0.023671491,0.036034543,0.0
0.009119992,0.014578107,0.0
0.014568671,0.0357012,0.0
0.013654232,0.036507685,0.0
0.0077067083,0.00026703067,0.0
0.0038062579,0.027284462,0.0
0.004190255,0.019516606,0.0
0.026993634,0.028276304,0.0
0.013075635,0.05317326,0.0
0.05314157,0.003970879,0.0
0.019681213,0.027496684,0.0
0.0076647373,0.0020903114,0.0
0.0013378798,0.015047695,0.0
0.00010612245,0.022739735,0.0
0.00045079365,0.029734803,0.0
5.7142857e-05,0.0016129378,0.0
0.021827234,0.0400833,0.0
0.014262127,0.039203327,0.0
0.00087018515,0.004684357,0.0
0.0028,0.0066490006,0.0
0.005116159,0.049381502,0.0
0.00048253968,0.027738763,0.0
0.0004554992,0.008674337,0.0
0.014491052,0.003358701,0.0
0.0009726302,0.052073088,0.0
0.006778518,0.017579768,0.0
0.0006579433,0.005014911,0.0
0.012108138,0.00027868568,0.0
0.0076339617,0.056144636,0.0
0.00026031747,0.05469394,0.0
0.015887681,0.03142811,0.0
0.0022653139,0.0005767611,0.0
0.00033015874,0.0007178728,0.0
0.0030234552,0.015578024,0.0
0.00012571429,0.0080029825,0.0
0.00664835,0.06262753,0.0
0.005902842,0.015441979,0.0
0.007963122,0.04330335,0.0
0.004232343,0.0013054009,0.0
0.0055943793,0.02862102,0.0
0.00023492063,0.0003532212,0.0
0.0060318387,0.06277249,0.0
0.009556463,0.031406518,0.0
0.002202771,0.061318025,0.0
0.008809132,0.013866377,0.0
0.011944201,0.015619198,0.0
0.0005902236,0.00044310314,0.0
0.00020185007,0.00044495612,0.0
0.022466095,0.027771363,0.0
0.0044003944,0.054808624,0.0
0.042215426,0.0571782,0.0
0.0012402311,0.005088856,0.0
0.031189634,0.04326845,0.0
0.002783606,0.0040900074,0.0
0.012882674,0.028387072,0.0
0.0012719011,0.06331915,0.0
8e-05,0.0012259538,0.0
0.004678893,0.017882135,0.0
0.009185952,0.018177727,0.0
0.003154999,0.013932445,0.0
0.025507953,0.028293813,0.0
0.020678785,0.027152594,0.0
0.009110351,0.027710738,0.0
0.043374106,0.023708325,0.0
0.016029881,0.035427723,0.0
0.0036662403,0.039230797,0.0
0.001946693,0.011414245,0.0
0.004424542,0.011128559,0.0
0.019805912,0.04274388,0.0
0.0005164798,0.030732874,0.0
0.00022222222,0.046332017,0.0
0.00016428571,0.017995393,0.0
0.0051366226,0.0539557,0.0
0.00012698413,0.029130386,0.0
0.0047835405,0.027056068,0.0
0.01222426,0.04752699,0.0
0.0018704426,0.07259488,0.0
0.008011469,0.0024359077,0.0
0.0032925587,0.0030517231,0.0
0.004791201,0.04787799,0.0
0.0056554726,0.029681137,0.0
0.0028680123,0.070610374,0.0
0.0018654434,0.0051737763,0.0
0.0005269841,0.038093764,0.0
0.002178146,0.009765236,0.0
0.04964941,0.0042738877,0.0
0.0028542303,0.014001293,0.0
0.00032380954,0.05722096,0.0
0.0040634377,0.028729804,0.0
0.0087520145,0.038329195,0.0
0.011549419,0.010380701,0.0
0.00017142858,0.02899072,0.0
0.0029978335,0.026002362,0.0
0.00057142857,0.0100691635,0.0
0.051796764,0.020800315,0.0
0.0077311634,0.060746793,0.0
0.010585361,0.03618268,0.0
0.055096038,0.03954687,0.0
0.0010285714,0.04619921,0.0
6.3492065e-05,0.0003934429,0.0
0.04220001,0.059443604,0.0
0.0060542864,0.03779458,0.0
0.0020548974,0.03500152,0.0
0.11655718,0.046840824,0.0
0.00056507933,0.043428794,0.0
5.7142857e-05,0.031285506,0.0
0.00077460316,0.027891172,0.0
0.018996041,0.036660153,0.0
0.0030163333,0.027661914,0.0
0.00033252317,0.004715467,0.0
0.019807266,0.03649112,0.0
0.0042847437,0.031173859,0.0
0.011430483,0.030580243,0.0
0.0042273304,0.008403275,0.0
0.05053372,0.060989767,0.0
0.0008888889,0.03660288,0.0
0.017457467,0.053758305,0.0
0.0012652755,0.00046120907,0.0
0.02436663,0.03374145,0.0
0.0031275558,0.064661555,0.0
0.00890754,0.030625362,0.0
0.00053765863,0.00036445123,0.0
0.012045055,0.06452136,0.0
0.003318637,0.02227346,0.0
0.0037744422,0.07351828,0.0
0.0032790399,0.013020872,0.0
0.0033369279,0.0003731266,0.0
0.0030872722,0.004978879,0.0
0.0038706034,0.03163465,0.0
0.02333897,0.037732426,0.0
0.00063215214,0.0037435624,0.0
0.025541935,0.02864496,0.0
0.0044301935,0.03879846,0.0
0.00027095212,0.00033741927,0.0
0.023027228,0.027121944,0.0
0.021971967,0.039312985,0.0
0.00027301587,0.012671111,0.0
0.0005142857,0.040217925,0.0
0.00027301587,0.010503604,0.0
0.009643172,0.018914219,0.0
0.025043149,0.027251227,0.0
0.021510093,0.027479101,0.0
0.005315045,0.035533234,0.0
0.00065396825,0.00057672843,0.0
0.00012698413,0.008121874,0.0
0.009306481,0.030527811,0.0
0.003677258,0.0008049704,0.0
0.0060879434,0.03836523,0.0
0.0057084607,0.0003433493,0.0
0.008569486,0.0007761928,0.0
0.004068326,0.038159832,0.0
0.0014689541,0.00051495264,0.0
0.0005856418,0.004836161,0.0
0.00016507937,0.0050240904,0.0
0.00090040156,0.012655358,0.0
0.007499384,0.03124403,0.0
0.0012886385,0.00065450347,0.0
0.03393276,0.029663008,0.0
0.000615873,0.0185194,0.0
0.010462705,0.020524004,0.0
0.007982403,0.037526563,0.0
0.00577759,0.04372119,0.0
0.01710416,0.038980026,0.0
0.04428464,0.018491797,0.0
0.04301937,0.017735071,0.0
0.036010675,0.074140854,0.0
0.005721799,0.029869834,0.0
0.0005778783,0.070623584,0.0
0.0073075625,0.04139666,0.0
0.010938129,0.031105302,0.0
0.018330337,0.038461845,0.0
0.011882664,0.043143835,0.0
0.0077311634,0.058188833,0.0
0.0004,0.00037712482,0.0
0.016802859,0.033835746,0.0
0.013134664,0.04308427,0.0
0.019637074,0.043616936,0.0
0.0006608312,0.026721584,0.0
0.0043277685,0.016643563,0.0
0.007802857,0.03704393,0.0
0.00015238095,0.0015779685,0.0
0.012727771,0.05842199,0.0
0.0021945992,0.010029742,0.0
0.022881748,0.025615048,0.0
0.003256715,0.029304728,0.0
0.0048048557,0.03819609,0.0
0.016495056,0.03981604,0.0
0.0018559495,0.034709483,0.0
0.0036843158,0.014614536,0.0
0.013093099,0.02597271,0.0
0.0003111111,0.0007200792,0.0
0.020598685,0.03898765,0.0
0.006769941,0.034510475,0.0
0.021247847,0.017697804,0.0
0.022828901,0.013681261,0.0
0.016813202,0.030941306,0.0
0.0005142857,0.020006374,0.0
0.0004830105,0.0005854439,0.0
0.012348351,0.0071481094,0.0
0.00017142858,0.021986814,0.0
0.0028054283,0.023071697,0.0
0.012175887,0.02143812,0.0
7.6190474e-05,0.0056882496,0.0
0.009906557,0.019649211,0.0
0.0013904762,0.04686283,0.0
0.014646295,0.036740404,0.0
0.005825093,0.033726152,0.0
0.020969741,0.038746066,0.0
0.0055592563,0.06243535,0.0
0.0053987266,0.04273709,0.0
0.011681271,0.04830238,0.0
0.0017904761,0.039163437,0.0
0.0040120017,0.02722927,0.0
0.021279179,0.04401789,0.0
0.0023920713,0.041131333,0.0
0.005039801,0.028748343,0.0
0.01048792,0.037227735,0.0
0.018883107,0.015258412,0.0
0.030349204,0.06637578,0.0
0.13239843,0.011006021,0.0
0.038059488,0.040698357,0.0
0.0008704591,0.009508785,0.0
0.018606326,0.037041485,0.0
0.008313078,0.026056798,0.0
0.0032918989,0.04336333,0.0
0.00026666667,0.0005473946,0.0
0.0059048887,0.06467175,0.0
0.0039823307,0.010697189,0.0
0.0072858757,0.069232665,0.0
0.017457467,0.03221229,0.0
0.0036577545,0.064059354,0.0
0.031007783,0.044010047,0.0
0.00015873017,0.0078072646,0.0
0.009929801,0.008829009,0.0
0.019028356,0.025056567,0.0
0.0059233885,0.03767591,0.0
0.039221883,0.021409502,0.0
0.0055722576,0.044403244,0.0
0.008471833,0.018595787,0.0
0.017914684,0.041137196,0.0
0.010587163,0.028048001,0.0
0.0012157877,0.070623845,0.0
0.009004305,0.043285754,0.0
0.0046075433,0.037925623,0.0
0.0125111835,0.038821977,0.0
0.018653024,0.03606998,0.0
0.0003086155,0.0015290687,0.0
0.0006094353,0.012225033,0.0
0.015637027,0.0466365,0.0
0.007827769,0.033684697,0.0
0.028306033,0.045426536,0.0
0.0016365615,0.0019634035,0.0
0.00101597,0.01786668,0.0
0.029719256,0.026884176,0.0
0.04666336,0.034390498,0.0
0.008341591,0.040680718,0.0
0.038448825,0.01911453,0.0
0.007885997,0.056222823,0.0
0.00066870905,0.0012668496,0.0
0.04962817,0.05880243,0.0
0.013513486,0.038194556,0.0
0.007834975,0.07312962,0.0
0.0004554992,0.0005138949,0.0
0.00013251783,0.010883892,0.0
0.00012698413,0.0406291,0.0
0.025521152,0.030617353,0.0
0.011785676,0.036536913,0.0
0.0029662796,0.00044592764,0.0
0.021755073,0.03703618,0.0
0.003950333,0.02501472,0.0
0.007844708,0.043348797,0.0
0.029658057,0.04115223,0.0
0.0053987266,0.04503575,0.0
0.008368805,0.030473096,0.0
0.0005295413,0.0028001326,0.0
0.016562521,0.06921652,0.0
0.008888969,0.013917793,0.0
0.005922592,0.013504566,0.0
0.024752192,0.037773684,0.0
0.01699966,0.011874126,0.0
0.0005523809,0.0023774533,0.0
0.00073650794,0.044988155,0.0
0.01389814,0.029260796,0.0
0.0024866248,0.03956858,0.0
0.0029095777,0.0009646498,0.0
0.02924953,0.06405371,0.0
0.025936807,0.027651165,0.0
0.0015726843,0.047665503,0.0
0.0011907318,0.03136289,0.0
0.000431746,0.040166155,0.0
0.0010285714,0.035912186,0.0
0.008502651,0.029609734,0.0
0.0006249379,0.0026834977,0.0
0.00027640822,0.00034288134,0.0
0.00037408856,0.0042617125,0.0
0.0016691051,0.016788831,0.0
0.019827994,0.04969991,0.0
0.0001015873,0.0050317994,0.0
0.0039982707,0.016397296,0.0
0.00021587302,0.026725532,0.0
0.04521775,0.055300463,0.0
0.003374108,0.0027340832,0.0
0.0005782781,0.006888436,0.0
0.011061193,0.018599056,0.0
0.017914684,0.027815819,0.0
0.0030260475,0.0043148682,0.0
0.002852776,0.026337286,0.0
0.021903405,0.04038921,0.0
0.0028236033,0.00924537,0.0
0.0018308199,0.0003730836,0.0
5.7142857e-05,0.0011703249,0.0
0.0068998556,0.020113133,0.0
0.059316117,0.021699255,0.0
8.888889e-05,0.026712494,0.0
0.0035105015,0.043257255,0.0
0.0038447988,0.069720075,0.0
0.0105612185,0.0064556436,0.0
0.0022256202,0.03423074,0.0
0.009445736,0.055918653,0.0
0.026619684,0.032414056,0.0
0.0045204447,0.035816543,0.0
0.0005486498,0.00088948436,0.0
0.0029508797,0.0006195587,0.0
0.0060652397,0.0035288099,0.0
0.028337207,0.043536704,0.0
0.0013885148,0.015333342,0.0
0.007732533,0.01732032,0.0
0.034826033,0.010050283,0.0
0.010630091,0.041545585,0.0
0.0137667535,0.043547977,0.0
0.0017207747,0.0010893011,0.0
0.008810283,0.020292293,0.0
0.020367684,0.07599957,0.0
0.0011015942,0.06960505,0.0
0.0008063492,0.0004979934,0.0
0.015975002,0.03827215,0.0
0.01436447,0.04878143,0.0
0.0043549077,0.036181778,0.0
0.008381955,0.050220285,0.0
0.01716883,0.04003566,0.0
0.008072688,0.0059160464,0.0
0.014938469,0.051473696,0.0
0.004521892,0.043564666,0.0
0.0012742099,0.0035518107,0.0
0.0052543827,0.012705967,0.0
0.00066666666,0.03699627,0.0
0.0005777778,0.027746206,0.0
0.0014813545,0.028175773,0.0
0.0060988087,0.012666596,0.0
0.007473393,0.031829108,0.0
0.0023953314,0.040513854,0.0
0.016296748,0.00066904485,0.0
0.0023689643,0.00051402283,0.0
0.00012698413,0.0013145794,0.0
0.0067543765,0.011055793,0.0
0.01787312,0.04110907,0.0
0.002511308,0.037342146,0.0
0.0021751688,0.028815897,0.0
0.012083934,0.0005869319,0.0
0.0014171086,0.0008245499,0.0
0.039184812,0.060223363,0.0
0.0014028321,0.08184166,0.0
0.0006984127,0.019181514,0.0
0.004806629,0.04031966,0.0
0.00701505,0.021028567,0.0
0.042563867,0.00910042,0.0
0.0058357376,0.009549217,0.0
0.024057085,0.010400144,0.0
0.00040440253,0.00040222798,0.0
0.02550037,0.04432245,0.0
0.026936246,0.03854451,0.0
0.00058855285,0.044260323,0.0
0.024155432,0.034610853,0.0
0.0058636945,0.055841092,0.0
0.00020952382,0.008532717,0.0
0.0050507514,0.02281175,0.0
0.018285777,0.024159767,0.0
0.014949694,0.026090179,0.0
0.04052226,0.051685274,0.0
0.0002914702,0.00072072167,0.0
0.0004952381,0.029442152,0.0
0.011083813,0.0028925831,0.0
0.008308069,0.013079541,0.0
0.01371658,0.044015683,0.0
0.005916802,0.011867519,0.0
0.005307247,0.00033667937,0.0
0.005267485,0.06522726,0.0
0.016726533,0.009370801,0.0
0.0018586477,0.015034027,0.0
0.007410805,0.03253395,0.0
0.034525994,0.020651767,0.0
0.0014006263,0.016266646,0.0
0.0085088285,0.07001515,0.0
0.01338113,0.062168412,0.0
0.0044153873,0.043339122,0.0
0.0035947813,0.035510916,0.0
0.0011492063,0.019697081,0.0
0.00047983343,0.0093550235,0.0
0.0020504517,0.0026854943,0.0
0.01354693,0.015835095,0.0
0.00932382,0.02730343,0.0
0.00019047619,0.0059846505,0.0
0.0005005732,0.04426538,0.0
0.0052389083,0.028273365,0.0
0.00020952382,0.00063405413,0.0
0.026961096,0.055489693,0.0
0.009119992,0.041806094,0.0
0.011881697,0.018918213,0.0
0.024856105,0.03261301,0.0
0.00028571428,0.00092744554,0.0
0.023255838,0.027428849,0.0
0.0052059153,0.038632717,0.0
0.025705228,0.044145357,0.0
0.016002677,0.027218888,0.0
0.021863962,0.010452242,0.0
0.009232917,0.033819545,0.0
0.011992886,0.028059807,0.0
0.009889335,0.006135956,0.0
0.0038216584,0.01738305,0.0
0.0011846137,0.0674338,0.0
0.017914684,0.03523535,0.0
0.0053804494,0.040366977,0.0
0.009565483,0.039536465,0.0
0.008521916,0.025141133,0.0
0.031118488,0.039076984,0.0
0.0006857143,0.02086666,0.0
0.009702922,0.06590818,0.0
0.00021587302,0.0024179025,0.0
0.01305335,0.03798302,0.0
0.0061165253,0.024642233,0.0
0.011671186,0.022131102,0.0
0.002810187,0.007006371,0.0
0.005954133,0.041309766,0.0
0.01287982,0.06279918,0.0
0.0013660119,0.034329172,0.0
0.0045306277,0.0007755002,0.0
0.011375889,0.017582452,0.0
0.0003047619,0.020171482,0.0
0.0069843205,0.023561707,0.0
0.00105753,0.0145445885,0.0
0.09175778,0.025296152,0.0
0.010403286,0.019784201,0.0
0.0090376055,0.04708173,0.0
0.015444529,0.042184863,0.0
0.0012122364,0.022080256,0.0
8.2539686e-05,0.00076783943,0.0
0.023295565,0.038403083,0.0
0.00036190476,0.018993285,0.0
0.007267103,0.028320042,0.0
0.00081149646,0.0008163685,0.0
0.008537458,0.026467968,0.0
0.0157325,0.042981558,0.0
0.0023938953,0.0017444153,0.0
0.0036248951,0.020453712,0.0
0.0006234809,0.07051134,0.0
0.0032975273,0.03521768,0.0
0.021140656,0.041295793,0.0
0.0026183445,0.042806514,0.0
0.052534238,0.051152706,0.0
0.001523339,0.00051968725,0.0
0.0074222297,0.033809967,0.0
0.014148038,0.03580699,0.0
0.010132821,0.0052381805,0.0
0.008182127,0.04375188,0.0
0.004283448,0.0204093,0.0
0.002931847,0.02524717,0.0
0.007037626,0.036852095,0.0
0.00042017674,0.004398138,0.0
0.0024906558,0.022275764,0.0
0.0006515216,0.00093993713,0.0
0.020990524,0.027361197,0.0
0.020628313,0.04172887,0.0
0.012830653,0.013026773,0.0
0.00015238096,0.00047887364,0.0
0.00035772027,0.0073467107,0.0
0.0019069824,0.0009766319,0.0
0.0022062126,0.033778157,0.0
0.015545458,0.024970533,0.0
0.00014603174,0.0016114685,0.0
0.026718363,0.025763215,0.0
0.005114019,0.03723686,0.0
0.00026031747,0.00988442,0.0
0.012185697,0.041058604,0.0
0.008192589,0.07111455,0.0
0.004989284,0.026926998,0.0
0.036946043,0.047134902,0.0
0.0027261036,0.042930696,0.0
0.00046292326,0.0035558345,0.0
0.0007111111,0.0012484418,0.0
0.036085658,0.013749772,0.0
0.014474751,0.017588394,0.0
0.0043412237,0.01644181,0.0
0.021798136,0.07956713,0.0
0.007003769,0.042825542,0.0
0.004261869,0.03107736,0.0
0.015129804,0.044685423,0.0
0.0010603175,0.012318212,0.0
0.0006984127,0.036110215,0.0
0.0052019046,0.010428262,0.0
0.010132876,0.044450026,0.0
0.015857197,0.051993527,0.0
0.009852677,0.034833744,0.0
0.016127372,0.040378448,0.0
0.0001015873,0.051670074,0.0
0.0050235745,0.027130323,0.0
0.0031018672,0.0017554407,0.0
0.0009109984,0.0007489183,0.0
0.00413523,0.006340994,0.0
0.0112721175,0.0183635,0.0
0.0039262753,0.027228713,0.0
0.035984434,0.044799585,0.0
0.002868012,0.068272635,0.0
0.010450392,0.037514817,0.0
0.013937859,0.041027967,0.0
0.00086038734,0.0012637874,0.0
0.0055378713,0.017377477,0.0
0.026115285,0.050942466,0.0
0.031884942,0.029803505,0.0
0.009910047,0.03537658,0.0
0.00015238096,0.0136628505,0.0
0.0025601836,0.01034442,0.0
0.00900346,0.038819462,0.0
0.005742126,0.039133593,0.0
0.0007689598,0.07007181,0.0
0.0152225625,0.0051483354,0.0
0.003723293,0.0731143,0.0
0.006650463,0.008339576,0.0
0.006923702,0.00083848863,0.0
0.07708302,0.07917912,0.0
0.007794767,0.027122283,0.0
0.001168254,0.005465492,0.0
0.00022060114,0.0047599664,0.0
0.008001339,0.015091552,0.0
0.024293289,0.01719929,0.0
0.021593222,0.028135719,0.0
0.015502298,0.037045166,0.0
9.142857e-05,0.00041450578,0.0
0.0014840055,0.024708213,0.0
0.0034462065,0.038033314,0.0
0.009062149,0.01534826,0.0
0.0048586577,0.007090689,0.0
0.011281044,0.051955648,0.0
0.010876839,0.048363447,0.0
0.011780793,0.03861988,0.0
0.005498551,0.0029610891,0.0
0.0054658493,0.024818568,0.0
0.0670596,0.028739583,0.0
0.059771612,0.01917405,0.0
0.000443996,0.01950797,0.0
0.0020820403,0.0029236113,0.0
0.00032927684,0.04312537,0.0
0.0044406345,0.037644833,0.0
0.0043417113,0.011010528,0.0
0.01817732,0.057005417,0.0
0.0035091725,0.04064012,0.0
0.0036209656,0.028630463,0.0
0.0022376506,0.07106449,0.0
0.006753671,0.0064407624,0.0
0.002829393,0.012001943,0.0
0.002095238,0.028778464,0.0
0.0004320617,0.029176474,0.0
0.0006073323,0.0025830502,0.0
0.017138233,0.018738575,0.0
0.06235734,0.05509151,0.0
0.0009975694,0.06764426,0.0
0.0015430776,0.03679657,0.0
0.0057513174,0.04020429,0.0
0.000114285715,0.035480686,0.0
0.0067895413,0.028750408,0.0
