y_true,y_pred,uncertainty
0.00086038734,-0.008677952,0.0
0.0042437776,0.06034615,0.0
0.041735984,0.058495946,0.0
0.0021567047,0.062019724,0.0
0.009497693,0.07030345,0.0
0.0086544845,0.042189747,0.0
0.00853331,0.042796023,0.0
0.0044474974,0.062420532,0.0
0.00052909873,0.066011146,0.0
0.005352472,0.03666405,0.0
0.10279098,0.038571917,0.0
0.0009265427,0.023757026,0.0
0.015182296,0.041563686,0.0
0.0014800943,0.0639672,0.0
0.0075549143,0.07216251,0.0
0.014069886,0.03857167,0.0
0.009717708,0.06033252,0.0
0.0026827147,0.054928027,0.0
0.00077153876,0.01758371,0.0
0.0063720127,0.06145004,0.0
0.009012802,0.053953223,0.0
0.0051109893,0.036603175,0.0
0.04562361,0.012774412,0.0
0.00080582936,0.02400631,0.0
0.011550779,0.059570193,0.0
0.039756525,0.0643357,0.0
0.002277496,-0.0209295,0.0
0.0074991505,0.06339952,0.0
0.04919391,0.059665047,0.0
0.0058508166,0.06758642,0.0
0.00044444445,0.04716698,0.0
0.009978004,0.054779533,0.0
0.020627765,0.04126583,0.0
0.004384582,0.020156182,0.0
0.05008475,0.04849313,0.0
0.018654604,0.059922427,0.0
0.020563789,0.06638271,0.0
0.0040120017,0.038644433,0.0
0.014319278,0.061735254,0.0
0.0011014829,0.07531977,0.0
0.004377628,0.043610632,0.0
0.00022857143,0.0371015,0.0
0.00010793651,-0.007825844,0.0
0.0058636945,0.07488965,0.0
0.00078868406,0.03164863,0.0
0.00043809525,0.047203366,0.0
0.017241316,0.048471354,0.0
0.020250592,0.050235093,0.0
0.0036439935,0.08067298,0.0
0.018164076,0.041166063,0.0
0.0010628315,0.03735177,0.0
0.025354736,0.06081339,0.0
0.007230438,0.055865623,0.0
6.3492065e-05,0.07709116,0.0
0.017124943,0.03648985,0.0
0.0007808558,-0.0017267391,0.0
0.0021202664,0.042698696,0.0
0.023897383,0.037756015,0.0
0.029202558,0.04078341,0.0
0.017157136,0.034185156,0.0
0.007828746,0.051144276,0.0
0.009518217,0.020867277,0.0
0.0037744422,0.046529662,0.0
0.007839464,0.034035467,0.0
0.0037452155,0.027237356,0.0
0.026115285,0.062358238,0.0
0.0006221352,0.000574857,0.0
0.008348745,0.061328616,0.0
0.0038362117,0.050320067,0.0
0.008663987,0.033547506,0.0
0.0017251547,0.049057946,0.0
0.030822111,0.03704962,0.0
0.00062857143,0.0723149,0.0
0.019440442,0.066131175,0.0
0.0005265999,0.03977508,0.0
0.00017142858,0.020526879,0.0
0.0054007713,0.047949843,0.0
0.018758425,0.075913616,0.0
0.0018585001,0.04893718,0.0
0.0035490785,0.048570856,0.0
0.01610659,0.04868349,0.0
0.004403013,0.04881414,0.0
0.0032404629,0.038437143,0.0
0.022395447,0.036483325,0.0
0.024837665,0.06163408,0.0
0.0031884941,0.016507532,0.0
0.0013166659,0.013475329,0.0
0.0010391348,0.0744382,0.0
0.0008728733,0.068570234,0.0
0.0031667831,0.051118277,0.0
0.034790237,0.042348158,0.0
0.023484448,0.04335293,0.0
0.0033996012,0.05309706,0.0
0.002983283,0.0029003546,0.0
0.021953788,0.047830023,0.0
0.0029987993,-0.010703541,0.0
0.004164732,0.042537287,0.0
0.0055123614,0.043089073,0.0
0.006406125,0.056090094,0.0
0.0007717112,0.021463748,0.0
0.0002031746,0.0501267,0.0
0.0005396825,0.044702303,0.0
0.004052626,0.06568725,0.0
0.009616094,0.03310378,0.0
0.008137077,0.046402674,0.0
0.001085223,-0.009889498,0.0
0.000114285715,-0.0005501285,0.0
0.005010491,0.043269955,0.0
0.0030627851,0.057798363,0.0
0.002166861,0.04353361,0.0
0.0074773617,0.056656927,0.0
0.0022065865,0.04598786,0.0
0.0441287,0.044265658,0.0
0.033181667,0.055572815,0.0
0.06498455,0.065066114,0.0
0.018317109,0.032527983,0.0
0.006854622,0.044504628,0.0
0.0028121383,0.054626785,0.0
0.007589259,0.052531485,0.0
0.030473145,0.01804281,0.0
0.00020952382,-0.013983019,0.0
0.0039605657,0.08574238,0.0
0.0041148737,0.037901998,0.0
0.024197865,0.04927513,0.0
0.0064788326,0.067402564,0.0
0.014360843,0.037715092,0.0
0.00032380954,0.05565668,0.0
0.0069781393,0.064375944,0.0
0.0085989665,0.0023858324,0.0
0.0040721335,0.015463736,0.0
0.0054035014,0.072972044,0.0
0.00013333333,0.01965798,0.0
0.00038730158,0.07244638,0.0
0.0035609922,-0.01462587,0.0
0.0038970485,0.03597325,0.0
0.0008105252,0.07035545,0.0
0.0041613146,0.07378033,0.0
0.024253407,0.038082708,0.0
0.0145102795,0.03741078,0.0
0.022777837,0.049453948,0.0
0.0002920635,-0.02265241,0.0
0.024242679,0.020882204,0.0
0.015771994,0.06138205,0.0
0.0032678992,-0.022099428,0.0
0.02930378,0.024390511,0.0
0.0034895097,0.05431752,0.0
0.010101943,-0.008263871,0.0
0.0077767656,0.04146475,0.0
0.0130609125,0.073021054,0.0
0.0026333672,0.06072768,0.0
0.013130476,0.048079886,0.0
0.0031381873,-0.0004137978,0.0
0.017511413,0.037427127,0.0
0.0021562567,0.0499767,0.0
0.0038430174,0.008604102,0.0
0.017966913,0.06304754,0.0
0.004827775,0.044696867,0.0
0.0025365222,-0.018196896,0.0
0.004743614,0.06041823,0.0
0.006566253,0.039668247,0.0
0.027533507,0.06752521,0.0
0.018928522,0.057841092,0.0
0.0031884944,0.009245567,0.0
0.055267233,0.06638529,0.0
0.02924953,0.061882127,0.0
0.00055873016,0.046570584,0.0
0.028680122,0.04428519,0.0
0.0004970646,0.015410736,0.0
0.07120971,0.03927564,0.0
0.00015430775,-0.0057752207,0.0
0.0036590076,0.041106477,0.0
0.0035209144,0.06395709,0.0
0.008199496,0.07971289,0.0
0.023671491,0.039436545,0.0
0.009119992,0.05591418,0.0
0.014568671,0.061216332,0.0
0.013654232,0.044615917,0.0
0.0077067083,-0.023759596,0.0
0.0038062579,0.042028353,0.0
0.004190255,0.03221359,0.0
0.026993634,0.043764718,0.0
0.013075635,0.057906322,0.0
0.05314157,0.016210504,0.0
0.019681213,0.042313024,0.0
0.0076647373,0.027211152,0.0
0.0013378798,0.075319156,0.0
0.00010612245,0.04848832,0.0
0.00045079365,0.07396814,0.0
5.7142857e-05,-0.0004575625,0.0
0.021827234,0.047725126,0.0
0.014262127,0.071265906,0.0
0.00087018515,0.04066582,0.0
0.0028,0.046905197,0.0
0.005116159,0.058565285,0.0
0.00048253968,0.028293159,0.0
0.0004554992,0.08519608,0.0
0.014491052,0.009151246,0.0
0.0009726302,0.056824956,0.0
0.006778518,0.02933605,0.0
0.0006579433,0.07874602,0.0
0.012108138,-0.023846604,0.0
0.0076339617,0.063859954,0.0
0.00026031747,0.049072787,0.0
0.015887681,0.05889479,0.0
0.0022653139,-0.0065613165,0.0
0.00033015874,-0.00592418,0.0
0.0030234552,0.05531066,0.0
0.00012571429,0.042694237,0.0
0.00664835,0.057654746,0.0
0.005902842,0.028976448,0.0
0.007963122,0.06603265,0.0
0.004232343,-0.0004567206,0.0
0.0055943793,0.040354326,0.0
0.00023492063,-0.0104656145,0.0
0.0060318387,0.064657286,0.0
0.009556463,0.06133336,0.0
0.002202771,0.051585007,0.0
0.008809132,0.03069638,0.0
0.011944201,0.07370372,0.0
0.0005902236,-0.025823385,0.0
0.00020185007,-0.012858711,0.0
0.022466095,0.040020898,0.0
0.0044003944,0.062212124,0.0
0.042215426,0.05084638,0.0
0.0012402311,0.024041377,0.0
0.031189634,0.014172133,0.0
0.002783606,0.009580437,0.0
0.012882674,0.035521038,0.0
0.0012719011,0.06374128,0.0
8e-05,0.0017560646,0.0
0.004678893,0.040396407,0.0
0.009185952,0.064034335,0.0
0.003154999,0.011844214,0.0
0.025507953,0.068945915,0.0
0.020678785,0.035665486,0.0
0.009110351,0.042195406,0.0
0.043374106,0.041482083,0.0
0.016029881,0.045940645,0.0
0.0036662403,0.047206074,0.0
0.001946693,0.033442587,0.0
0.004424542,0.051742796,0.0
0.019805912,0.052590303,0.0
0.0005164798,0.055382133,0.0
0.00022222222,0.05294691,0.0
0.00016428571,0.0418635,0.0
0.0051366226,0.058895838,0.0
0.00012698413,0.041125063,0.0
0.0047835405,0.028469142,0.0
0.01222426,0.047627673,0.0
0.0018704426,0.073267005,0.0
0.008011469,0.024394162,0.0
0.0032925587,0.014771193,0.0
0.004791201,0.07912017,0.0
0.0056554726,0.033982933,0.0
0.0028680123,0.07092307,0.0
0.0018654434,0.013434257,0.0
0.0005269841,0.06568366,0.0
0.002178146,0.048719496,0.0
0.04964941,0.014500238,0.0
0.0028542303,0.041502275,0.0
0.00032380954,0.047533587,0.0
0.0040634377,0.039443005,0.0
0.0087520145,0.07307793,0.0
0.011549419,0.031869266,0.0
0.00017142858,0.054337986,0.0
0.0029978335,0.058614742,0.0
0.00057142857,-0.007075675,0.0
0.051796764,0.0407887,0.0
0.0077311634,0.05981204,0.0
0.010585361,0.049182553,0.0
0.055096038,0.0480487,0.0
0.0010285714,0.04352006,0.0
6.3492065e-05,-0.024423249,0.0
0.04220001,0.07336531,0.0
0.0060542864,0.04912117,0.0
0.0020548974,0.051738143,0.0
0.11655718,0.048865225,0.0
0.00056507933,0.06693038,0.0
5.7142857e-05,0.03998109,0.0
0.00077460316,0.0770412,0.0
0.018996041,0.053436033,0.0
0.0030163333,0.04102968,0.0
0.00033252317,0.028596181,0.0
0.019807266,0.052613694,0.0
0.0042847437,0.03732022,0.0
0.011430483,0.056785244,0.0
0.0042273304,0.05489668,0.0
0.05053372,0.08648307,0.0
0.0008888889,0.07209507,0.0
0.017457467,0.05849716,0.0
0.0012652755,-0.029242925,0.0
0.02436663,0.041056536,0.0
0.0031275558,0.06560045,0.0
0.00890754,0.03702481,0.0
0.00053765863,-0.015618339,0.0
0.012045055,0.06574379,0.0
0.003318637,0.04561694,0.0
0.0037744422,0.055684425,0.0
0.0032790399,0.010324888,0.0
0.0033369279,-0.015844382,0.0
0.0030872722,0.057361044,0.0
0.0038706034,0.058244303,0.0
0.02333897,0.043724887,0.0
0.00063215214,0.027460039,0.0
0.025541935,0.04322977,0.0
0.0044301935,0.06455539,0.0
0.00027095212,-0.016628899,0.0
0.023027228,0.03800025,0.0
0.021971967,0.042651795,0.0
0.00027301587,0.07030496,0.0
0.0005142857,0.07545442,0.0
0.00027301587,0.059400722,0.0
0.009643172,0.072165534,0.0
0.025043149,0.040297445,0.0
0.021510093,0.039379127,0.0
0.005315045,0.03556998,0.0
0.00065396825,-0.023523591,0.0
0.00012698413,0.034861352,0.0
0.009306481,0.051602155,0.0
0.003677258,-0.0139543265,0.0
0.0060879434,0.056937568,0.0
0.0057084607,-0.01540985,0.0
0.008569486,-0.011667445,0.0
0.004068326,0.055803932,0.0
0.0014689541,-0.010789245,0.0
0.0005856418,0.023656227,0.0
0.00016507937,0.009745318,0.0
0.00090040156,0.077825174,0.0
0.007499384,0.064453825,0.0
0.0012886385,-0.0038037896,0.0
0.03393276,0.07139428,0.0
0.000615873,0.057527997,0.0
0.010462705,0.06146106,0.0
0.007982403,0.04022165,0.0
0.00577759,0.025085479,0.0
0.01710416,0.03988654,0.0
0.04428464,0.0491096,0.0
0.04301937,0.068701915,0.0
0.036010675,0.06061776,0.0
0.005721799,0.05743909,0.0
0.0005778783,0.071061485,0.0
0.0073075625,0.053396832,0.0
0.010938129,0.034402348,0.0
0.018330337,0.040404852,0.0
0.011882664,0.046475694,0.0
0.0077311634,0.06336962,0.0
0.0004,-0.017253697,0.0
0.016802859,0.04302407,0.0
0.013134664,0.054530114,0.0
0.019637074,0.04941424,0.0
0.0006608312,0.03173733,0.0
0.0043277685,0.055572607,0.0
0.007802857,0.039727915,0.0
0.00015238095,0.0035435557,0.0
0.012727771,0.057736836,0.0
0.0021945992,0.044504836,0.0
0.022881748,0.041483864,0.0
0.003256715,0.053839147,0.0
0.0048048557,0.07086929,0.0
0.016495056,0.06824018,0.0
0.0018559495,0.059998155,0.0
0.0036843158,0.0396212,0.0
0.013093099,0.027949736,0.0
0.0003111111,-0.002443336,0.0
0.020598685,0.041083362,0.0
0.006769941,0.039481632,0.0
0.021247847,0.039236397,0.0
0.022828901,0.05615125,0.0
0.016813202,0.03887386,0.0
0.0005142857,0.052007698,0.0
0.0004830105,-0.010414153,0.0
0.012348351,0.030061066,0.0
0.00017142858,0.03399092,0.0
0.0028054283,0.05225677,0.0
0.012175887,0.04021784,0.0
7.6190474e-05,0.0399047,0.0
0.009906557,0.051137917,0.0
0.0013904762,0.04440678,0.0
0.014646295,0.03369434,0.0
0.005825093,0.04059603,0.0
0.020969741,0.046814367,0.0
0.0055592563,0.06402644,0.0
0.0053987266,0.049053714,0.0
0.011681271,0.05319687,0.0
0.0017904761,0.038398117,0.0
0.0040120017,0.038795665,0.0
0.021279179,0.06695286,0.0
0.0023920713,0.050052725,0.0
0.005039801,0.065565385,0.0
0.01048792,0.063779905,0.0
0.018883107,0.053155214,0.0
0.030349204,0.06864014,0.0
0.13239843,0.040771924,0.0
0.038059488,0.06223905,0.0
0.0008704591,0.04946418,0.0
0.018606326,0.056019016,0.0
0.008313078,0.0697923,0.0
0.0032918989,0.054752782,0.0
0.00026666667,-0.012932114,0.0
0.0059048887,0.06345047,0.0
0.0039823307,0.04893873,0.0
0.0072858757,0.058976457,0.0
0.017457467,0.03699435,0.0
0.0036577545,0.07242528,0.0
0.031007783,0.05300448,0.0
0.00015873017,0.0271627,0.0
0.009929801,0.058025785,0.0
0.019028356,0.051084902,0.0
0.0059233885,0.042222917,0.0
0.039221883,0.051523946,0.0
0.0055722576,0.052034594,0.0
0.008471833,0.0669946,0.0
0.017914684,0.048137683,0.0
0.010587163,0.039062917,0.0
0.0012157877,0.07064767,0.0
0.009004305,0.04944353,0.0
0.0046075433,0.078771025,0.0
0.0125111835,0.041762225,0.0
0.018653024,0.058551364,0.0
0.0003086155,0.009032793,0.0
0.0006094353,0.065744124,0.0
0.015637027,0.05379606,0.0
0.007827769,0.06503147,0.0
0.028306033,0.052109536,0.0
0.0016365615,0.0012597516,0.0
0.00101597,0.051717646,0.0
0.029719256,0.03553518,0.0
0.04666336,0.034867864,0.0
0.008341591,0.051990844,0.0
0.038448825,0.042442482,0.0
0.007885997,0.052583564,0.0
0.00066870905,0.035357922,0.0
0.04962817,0.06417565,0.0
0.013513486,0.055445183,0.0
0.007834975,0.07540291,0.0
0.0004554992,-0.0057905316,0.0
0.00013251783,0.043153796,0.0
0.00012698413,0.0664985,0.0
0.025521152,0.036871724,0.0
0.011785676,0.051487792,0.0
0.0029662796,-0.020599276,0.0
0.021755073,0.012357622,0.0
0.003950333,0.0955456,0.0
0.007844708,0.045455545,0.0
0.029658057,0.046476744,0.0
0.0053987266,0.046815436,0.0
0.008368805,0.03984519,0.0
0.0005295413,0.023463514,0.0
0.016562521,0.06917453,0.0
0.008888969,0.06759975,0.0
0.005922592,0.07140314,0.0
0.024752192,0.05056859,0.0
0.01699966,0.015285742,0.0
0.0005523809,0.013152041,0.0
0.00073650794,0.063391924,0.0
0.01389814,0.050885677,0.0
0.0024866248,0.06763943,0.0
0.0029095777,-0.009927593,0.0
0.02924953,0.06536631,0.0
0.025936807,0.039446667,0.0
0.0015726843,0.062280465,0.0
0.0011907318,0.04207912,0.0
0.000431746,0.052755773,0.0
0.0010285714,0.042565785,0.0
0.008502651,0.04102277,0.0
0.0006249379,0.025705367,0.0
0.00027640822,-0.015865296,0.0
0.00037408856,0.020837147,0.0
0.0016691051,0.019102104,0.0
0.019827994,0.05240904,0.0
0.0001015873,0.008987725,0.0
0.0039982707,0.058360204,0.0
0.00021587302,0.06807753,0.0
0.04521775,0.061849795,0.0
0.003374108,0.009116508,0.0
0.0005782781,0.02882364,0.0
0.011061193,0.0044682696,0.0
0.017914684,0.040730845,0.0
0.0030260475,0.020126216,0.0
0.002852776,0.027228117,0.0
0.021903405,0.049099986,0.0
0.0028236033,0.023526791,0.0
0.0018308199,-0.016860373,0.0
5.7142857e-05,-0.01172141,0.0
0.0068998556,0.041845173,0.0
0.059316117,0.05710681,0.0
8.888889e-05,0.039180607,0.0
0.0035105015,0.013927594,0.0
0.0038447988,0.0671786,0.0
0.0105612185,0.041986383,0.0
0.0022256202,0.070561424,0.0
0.009445736,0.061556883,0.0
0.026619684,0.06550815,0.0
0.0045204447,0.06366244,0.0
0.0005486498,-0.0064844713,0.0
0.0029508797,-0.01493144,0.0
0.0060652397,0.014474563,0.0
0.028337207,0.05172172,0.0
0.0013885148,0.043213807,0.0
0.007732533,0.03367668,0.0
0.034826033,0.05063971,0.0
0.010630091,0.04443085,0.0
0.0137667535,0.06131849,0.0
0.0017207747,-0.0040036887,0.0
0.008810283,0.042687006,0.0
0.020367684,0.05853492,0.0
0.0011015942,0.07202537,0.0
0.0008063492,-0.028107472,0.0
0.015975002,0.06637918,0.0
0.01436447,0.05461149,0.0
0.0043549077,0.041146457,0.0
0.008381955,0.06403828,0.0
0.01716883,0.049413547,0.0
0.008072688,0.024267681,0.0
0.014938469,0.055657756,0.0
0.004521892,0.04709228,0.0
0.0012742099,0.054744463,0.0
0.0052543827,0.062846124,0.0
0.00066666666,0.037239216,0.0
0.0005777778,0.056433443,0.0
0.0014813545,0.045753647,0.0
0.0060988087,0.05719744,0.0
0.007473393,0.062242515,0.0
0.0023953314,0.014268339,0.0
0.016296748,-0.003217198,0.0
0.0023689643,-0.009316362,0.0
0.00012698413,-0.019190393,0.0
0.0067543765,0.06987614,0.0
0.01787312,0.042920955,0.0
0.002511308,0.04381526,0.0
0.0021751688,0.036137503,0.0
0.012083934,-0.009169571,0.0
0.0014171086,-0.0063709915,0.0
0.039184812,0.0628083,0.0
0.0014028321,0.05541789,0.0
0.0006984127,0.0780606,0.0
0.004806629,0.042978544,0.0
0.00701505,0.027664043,0.0
0.042563867,0.0259999,0.0
0.0058357376,0.049656726,0.0
0.024057085,0.028268777,0.0
0.00040440253,-0.0145685375,0.0
0.02550037,0.049472395,0.0
0.026936246,0.058305345,0.0
0.00058855285,0.016731702,0.0
0.024155432,0.03813726,0.0
0.0058636945,0.055038787,0.0
0.00020952382,0.03105665,0.0
0.0050507514,0.062186982,0.0
0.018285777,0.061260317,0.0
0.014949694,0.043806426,0.0
0.04052226,0.0700218,0.0
0.0002914702,-0.0055462196,0.0
0.0004952381,0.04838443,0.0
0.011083813,0.0086161755,0.0
0.008308069,0.056729876,0.0
0.01371658,0.047060803,0.0
0.005916802,0.035424005,0.0
0.005307247,-0.016874336,0.0
0.005267485,0.058592632,0.0
0.016726533,0.054386534,0.0
0.0018586477,0.08575965,0.0
0.007410805,0.029139884,0.0
0.034525994,0.06947962,0.0
0.0014006263,0.038577612,0.0
0.0085088285,0.071592346,0.0
0.01338113,0.0626055,0.0
0.0044153873,0.05179181,0.0
0.0035947813,0.048294097,0.0
0.0011492063,0.071416944,0.0
0.00047983343,0.08211177,0.0
0.0020504517,0.0035433248,0.0
0.01354693,0.05482496,0.0
0.00932382,0.057743795,0.0
0.00019047619,0.04022509,0.0
0.0005005732,0.060228005,0.0
0.0052389083,0.057831783,0.0
0.00020952382,-0.014099732,0.0
0.026961096,0.0671607,0.0
0.009119992,0.045964427,0.0
0.011881697,0.0349701,0.0
0.024856105,0.03781142,0.0
0.00028571428,-0.014608361,0.0
0.023255838,0.038690068,0.0
0.0052059153,0.04245664,0.0
0.025705228,0.0492865,0.0
0.016002677,0.040329237,0.0
0.021863962,0.067875475,0.0
0.009232917,0.044344064,0.0
0.011992886,0.042062905,0.0
0.009889335,0.038901884,0.0
0.0038216584,0.060290612,0.0
0.0011846137,0.07325987,0.0
0.017914684,0.057115573,0.0
0.0053804494,0.04766704,0.0
0.009565483,0.039604284,0.0
0.008521916,0.046135105,0.0
0.031118488,0.04113336,0.0
0.0006857143,0.057373077,0.0
0.009702922,0.06502748,0.0
0.00021587302,0.01150215,0.0
0.01305335,0.04826135,0.0
0.0061165253,0.04763756,0.0
0.011671186,0.043452803,0.0
0.002810187,0.07058545,0.0
0.005954133,0.04807579,0.0
0.01287982,0.057095144,0.0
0.0013660119,0.019869715,0.0
0.0045306277,-0.011744045,0.0
0.011375889,0.036232114,0.0
0.0003047619,0.044789515,0.0
0.0069843205,0.05755169,0.0
0.00105753,0.05962504,0.0
0.09175778,0.07507837,0.0
0.010403286,0.06872711,0.0
0.0090376055,0.057482596,0.0
0.015444529,0.058258563,0.0
0.0012122364,0.071024,0.0
8.2539686e-05,-0.011099681,0.0
0.023295565,0.039105624,0.0
0.00036190476,0.049329184,0.0
0.007267103,0.037575405,0.0
0.00081149646,-0.012753479,0.0
0.008537458,0.0852178,0.0
0.0157325,0.037532225,0.0
0.0023938953,0.011813484,0.0
0.0036248951,0.04285428,0.0
0.0006234809,0.05212731,0.0
0.0032975273,0.04394844,0.0
0.021140656,0.04908722,0.0
0.0026183445,0.04409227,0.0
0.052534238,0.051880434,0.0
0.001523339,-0.022827245,0.0
0.0074222297,0.035592437,0.0
0.014148038,0.053712834,0.0
0.010132821,0.018552978,0.0
0.008182127,0.04298208,0.0
0.004283448,0.026643936,0.0
0.002931847,0.042038616,0.0
0.007037626,0.055663697,0.0
0.00042017674,0.027082354,0.0
0.0024906558,0.022570208,0.0
0.0006515216,-0.011402175,0.0
0.020990524,0.039246902,0.0
0.020628313,0.047077175,0.0
0.012830653,0.075811364,0.0
0.00015238096,-0.01665964,0.0
0.00035772027,0.049438067,0.0
0.0019069824,-0.0024212524,0.0
0.0022062126,0.04143742,0.0
0.015545458,0.062438555,0.0
0.00014603174,-0.0073171183,0.0
0.026718363,0.026981603,0.0
0.005114019,0.039884172,0.0
0.00026031747,0.08786878,0.0
0.012185697,0.04731293,0.0
0.008192589,0.065718606,0.0
0.004989284,0.035425253,0.0
0.036946043,0.051921137,0.0
0.0027261036,0.06098395,0.0
0.00046292326,0.04676914,0.0
0.0007111111,-0.01536607,0.0
0.036085658,0.033057027,0.0
0.014474751,0.06487769,0.0
0.0043412237,0.067733355,0.0
0.021798136,0.063001655,0.0
0.007003769,0.04933574,0.0
0.004261869,0.056584835,0.0
0.015129804,0.054888897,0.0
0.0010603175,0.030748747,0.0
0.0006984127,0.06402334,0.0
0.0052019046,0.060305953,0.0
0.010132876,0.053037453,0.0
0.015857197,0.060090803,0.0
0.009852677,0.043314368,0.0
0.016127372,0.07443399,0.0
0.0001015873,0.058306437,0.0
0.0050235745,0.039189942,0.0
0.0031018672,0.024328254,0.0
0.0009109984,-0.005651191,0.0
0.00413523,0.037931755,0.0
0.0112721175,0.044145457,0.0
0.0039262753,0.038861886,0.0
0.035984434,0.04551353,0.0
0.002868012,0.074914046,0.0
0.010450392,0.049969304,0.0
0.013937859,0.05063316,0.0
0.00086038734,-0.010542847,0.0
0.0055378713,0.028232649,0.0
0.026115285,0.05976577,0.0
0.031884942,0.040763393,0.0
0.009910047,0.06892585,0.0
0.00015238096,0.03226416,0.0
0.0025601836,0.07425615,0.0
0.00900346,0.06451501,0.0
0.005742126,0.05250445,0.0
0.0007689598,0.0709155,0.0
0.0152225625,0.01761387,0.0
0.003723293,0.06061367,0.0
0.006650463,0.06023877,0.0
0.006923702,-0.0019412339,0.0
0.07708302,0.05872028,0.0
0.007794767,0.040635,0.0
0.001168254,0.07233954,0.0
0.00022060114,0.023643386,0.0
0.008001339,0.040015463,0.0
0.024293289,-0.0019200966,0.0
0.021593222,0.03891644,0.0
0.015502298,0.012694187,0.0
9.142857e-05,-0.024429254,0.0
0.0014840055,0.05876974,0.0
0.0034462065,0.065068066,0.0
0.009062149,0.04889896,0.0
0.0048586577,0.0591163,0.0
0.011281044,0.04510136,0.0
0.010876839,0.05477431,0.0
0.011780793,0.041867442,0.0
0.005498551,0.012713347,0.0
0.0054658493,0.06077402,0.0
0.0670596,0.040676057,0.0
0.059771612,0.060089752,0.0
0.000443996,0.020074565,0.0
0.0020820403,0.0109587535,0.0
0.00032927684,0.020246126,0.0
0.0044406345,0.049923915,0.0
0.0043417113,0.05217888,0.0
0.01817732,0.060073532,0.0
0.0035091725,0.015592437,0.0
0.0036209656,0.039695133,0.0
0.0022376506,0.07414302,0.0
0.006753671,0.042930752,0.0
0.002829393,0.053302728,0.0
0.002095238,0.05021962,0.0
0.0004320617,0.055181272,0.0
0.0006073323,0.0041245893,0.0
0.017138233,0.05064804,0.0
0.06235734,0.058377333,0.0
0.0009975694,0.06684526,0.0
0.0015430776,0.048609447,0.0
0.0057513174,0.054199047,0.0
0.000114285715,0.060658284,0.0
0.0067895413,0.06525958,0.0
0.0015165171,0.050036922,0.0
0.022480851,0.05355218,0.0
0.013792588,0.04702802,0.0
0.016752247,0.072656125,0.0
0.00019047619,-0.023822106,0.0
0.0018219968,0.05119322,0.0
0.00037408856,-0.017968863,0.0
0.0040569967,0.051279224,0.0
0.043647934,0.06741507,0.0
0.0029323818,0.01791922,0.0
0.015929937,0.056834668,0.0
0.0021217316,0.0257826,0.0
0.0003350905,-0.00857617,0.0
0.025641829,0.038985062,0.0
0.0059115905,0.06819524,0.0
