y_true,y_pred,uncertainty
0.0022234218,0.00020617571,0.0
0.0031555747,8.352363e-08,0.0
0.026290113,2.408647e-05,0.0
0.00080977636,1.2953835e-08,0.0
0.00094469375,1.3442985e-08,0.0
0.0010288547,1.1529747e-06,0.0
0.0013968254,1.3417291e-08,0.0
0.0127828745,2.0914432e-07,0.0
0.003027282,1.0776602e-06,0.0
0.00083174603,1.5041562e-05,0.0
0.019943446,1.5877753e-06,0.0
0.002579144,3.1941396e-05,0.0
0.0013508754,7.260591e-07,0.0
0.0019232188,2.6746525e-06,0.0
0.011612835,1.9097279e-05,0.0
0.01921357,4.0143077e-06,0.0
0.014345189,2.524773e-05,0.0
0.0040167244,6.397668e-08,0.0
0.0028507935,8.424983e-07,0.0
0.0034403556,2.2124746e-06,0.0
0.0038655815,1.185457e-08,0.0
0.023126042,1.6905236e-06,0.0
0.009704315,3.6051367e-06,0.0
0.007444677,5.234725e-06,0.0
0.0049721384,2.9458033e-05,0.0
0.004706825,3.3470556e-06,0.0
0.003953321,1.4748342e-05,0.0
0.0159285,1.7293602e-05,0.0
0.00470948,1.0795662e-06,0.0
0.002137668,1.2148166e-07,0.0
0.015068193,3.0107898e-07,0.0
0.025063932,2.64548e-05,0.0
0.05466645,1.1966353e-06,0.0
0.0014719048,9.864028e-07,0.0
0.017441878,1.6215767e-05,0.0
0.0014203194,8.106773e-06,0.0
0.0119087305,1.8678298e-07,0.0
0.0071520503,2.416893e-05,0.0
0.012349089,1.9926374e-06,0.0
0.0013015873,4.985002e-06,0.0
0.012262822,7.684286e-06,0.0
0.0029085968,1.2166705e-08,0.0
0.00487654,1.1062176e-06,0.0
0.03420479,8.028139e-06,0.0
0.0003429061,1.2305168e-08,0.0
0.00022857143,3.4517573e-08,0.0
0.017719392,1.2489991e-05,0.0
0.0039989008,1.3506183e-08,0.0
0.015233917,4.9880555e-07,0.0
0.0014755714,1.8695532e-07,0.0
0.0027796282,9.10098e-07,0.0
0.018127104,9.295901e-07,0.0
0.0041012573,1.6111433e-06,0.0
0.0011134425,2.5799227e-17,0.0
0.003429145,6.881168e-07,0.0
0.017231455,0.009442879,0.0
9.5238094e-05,1.0283177e-08,0.0
0.004096294,1.1869334e-06,0.0
0.03320083,4.957817e-06,0.0
0.019390257,2.7021184e-05,0.0
0.008259005,0.015469369,0.0
0.016282594,3.8949494e-07,0.0
0.010679623,2.3093462e-05,0.0
0.004004556,7.252316e-06,0.0
0.0037711912,1.7882697e-06,0.0
0.0017316759,2.6816653e-05,0.0
0.0060542864,1.7863973e-05,0.0
0.017314488,2.8969553e-06,0.0
0.02372047,2.7375929e-05,0.0
0.027838077,1.5457732e-06,0.0
0.00013333333,1.9609328e-05,0.0
0.014125712,2.0497157e-06,0.0
0.003782451,7.2620304e-07,0.0
0.00908143,3.0386636e-06,0.0
0.011666044,1.41620485e-05,0.0
0.005956877,2.611199e-05,0.0
0.016422113,4.137536e-06,0.0
0.025618052,1.315051e-06,0.0
0.017831555,2.4152002e-06,0.0
0.014402409,6.672368e-06,0.0
0.032650694,3.4784775e-06,0.0
0.022993544,1.5388915e-07,0.0
0.013816808,9.083987e-06,0.0
0.01166749,3.3498023e-07,0.0
0.0018912255,7.3635425e-07,0.0
0.00814402,2.8454763e-06,0.0
0.0069246874,4.942079e-07,0.0
0.0012469618,7.4968256e-07,0.0
0.0066309124,3.6312501e-06,0.0
0.003849813,1.2626949e-08,0.0
0.004117036,4.102904e-06,0.0
0.008884603,1.216472e-06,0.0
0.025558565,5.4649007e-07,0.0
0.021904964,1.2112443e-05,0.0
0.0066808606,3.7972643e-06,0.0
0.0043967203,3.5749676e-06,0.0
0.009568984,9.712244e-08,0.0
0.035081193,1.347459e-05,0.0
0.020658001,2.679554e-05,0.0
0.00010793651,6.213903e-08,0.0
0.0015773681,1.08099364e-07,0.0
0.0001968254,8.810745e-06,0.0
0.007982403,1.0526953e-06,0.0
0.004177322,2.2217611e-05,0.0
0.003404689,3.1919865e-07,0.0
0.00015873015,5.0917333e-08,0.0
0.011609936,7.691222e-06,0.0
0.024315756,2.6320933e-05,0.0
0.007418429,2.261839e-05,0.0
0.00077676406,6.7453335e-08,0.0
0.0066787936,1.8937787e-07,0.0
0.08573507,7.416531e-06,0.0
0.030759891,3.0523056e-06,0.0
0.048956845,1.40023e-06,0.0
0.00086038734,1.0579007e-08,0.0
0.0042437776,1.0063836e-06,0.0
0.041735984,1.9309277e-06,0.0
0.0021567047,1.3826848e-06,0.0
0.009497693,2.4777866e-05,0.0
0.0086544845,1.1201589e-05,0.0
0.00853331,1.0887039e-06,0.0
0.0044474974,7.057153e-07,0.0
0.00052909873,1.0631841e-06,0.0
0.005352472,4.6360838e-06,0.0
0.10279098,2.5878882e-05,0.0
0.0009265427,1.5382487e-07,0.0
0.015182296,2.1162487e-05,0.0
0.0014800943,8.5433264e-08,0.0
0.0075549143,6.328169e-06,0.0
0.014069886,3.8766498e-06,0.0
0.009717708,3.1116658e-06,0.0
0.0026827147,9.1322005e-07,0.0
0.00077153876,0.009608167,0.0
0.0063720127,1.3203338e-06,0.0
0.009012802,2.6122922e-07,0.0
0.0051109893,2.8045833e-05,0.0
0.04562361,0.0051432746,0.0
0.00080582936,8.7711676e-08,0.0
0.011550779,2.1655085e-06,0.0
0.039756525,6.060242e-06,0.0
0.002277496,1.0573157e-08,0.0
0.0074991505,3.7617852e-07,0.0
0.04919391,1.5333446e-05,0.0
0.0058508166,1.0976427e-05,0.0
0.00044444445,1.6719901e-05,0.0
0.009978004,4.165186e-06,0.0
0.020627765,2.3702452e-05,0.0
0.004384582,1.0301682e-07,0.0
0.05008475,3.2155715e-06,0.0
0.018654604,3.7442544e-07,0.0
0.020563789,3.7039893e-06,0.0
0.0040120017,2.6858366e-05,0.0
0.014319278,2.0207704e-05,0.0
0.0011014829,7.308825e-07,0.0
0.004377628,1.7404062e-07,0.0
0.00022857143,1.627661e-07,0.0
0.00010793651,1.4468864e-08,0.0
0.0058636945,4.1672126e-07,0.0
0.00078868406,1.073316e-07,0.0
0.00043809525,1.6219556e-05,0.0
0.017241316,6.8722934e-06,0.0
0.020250592,1.570404e-05,0.0
0.0036439935,4.6932783e-07,0.0
0.018164076,2.2156762e-05,0.0
0.0010628315,1.37342595e-05,0.0
0.025354736,1.9369716e-06,0.0
0.007230438,3.3118115e-06,0.0
6.3492065e-05,2.3771418e-06,0.0
0.017124943,2.460983e-05,0.0
0.0007808558,1.9450795e-08,0.0
0.0021202664,2.9297844e-06,0.0
0.023897383,3.633959e-08,0.0
0.029202558,2.6789783e-07,0.0
0.017157136,2.684948e-07,0.0
0.007828746,1.8850097e-06,0.0
0.009518217,1.14748985e-07,0.0
0.0037744422,3.482864e-05,0.0
0.007839464,3.836624e-06,0.0
0.0037452155,7.5046536e-08,0.0
0.026115285,2.7162746e-06,0.0
0.0006221352,9.092572e-08,0.0
0.008348745,1.7136137e-05,0.0
0.0038362117,3.096767e-05,0.0
0.008663987,4.641083e-06,0.0
0.0017251547,4.244906e-06,0.0
0.030822111,1.9524295e-07,0.0
0.00062857143,6.810801e-07,0.0
0.019440442,6.4473443e-06,0.0
0.0005265999,4.8485404e-06,0.0
0.00017142858,5.5212922e-08,0.0
0.0054007713,1.3545501e-05,0.0
0.018758425,4.4508616e-07,0.0
0.0018585001,1.9448877e-05,0.0
0.0035490785,1.5928752e-05,0.0
0.01610659,9.700357e-06,0.0
0.004403013,1.6602138e-06,0.0
0.0032404629,4.285647e-06,0.0
0.022395447,2.7617623e-05,0.0
0.024837665,8.037231e-06,0.0
0.0031884941,8.89481e-08,0.0
0.0013166659,1.280469e-07,0.0
0.0010391348,7.310888e-07,0.0
0.0008728733,7.0768465e-07,0.0
0.0031667831,1.5448895e-08,0.0
0.034790237,2.392837e-05,0.0
0.023484448,2.9275734e-05,0.0
0.0033996012,1.3975511e-05,0.0
0.002983283,4.8205674e-08,0.0
0.021953788,2.960655e-06,0.0
0.0029987993,8.752023e-09,0.0
0.004164732,1.5923588e-05,0.0
0.0055123614,1.5509369e-06,0.0
0.006406125,9.468972e-07,0.0
0.0007717112,1.5031843e-07,0.0
0.0002031746,1.6612449e-06,0.0
0.0005396825,1.6636292e-05,0.0
0.004052626,6.363435e-07,0.0
0.009616094,1.6091326e-08,0.0
0.008137077,3.6881747e-07,0.0
0.001085223,1.4829312e-08,0.0
0.000114285715,4.4322242e-08,0.0
0.005010491,4.3310433e-06,0.0
0.0030627851,2.60708e-06,0.0
0.002166861,4.5502375e-06,0.0
0.0074773617,3.9461406e-06,0.0
0.0022065865,9.501575e-08,0.0
0.0441287,4.1720523e-07,0.0
0.033181667,1.9157824e-06,0.0
0.06498455,1.0910836e-05,0.0
0.018317109,1.2877994e-05,0.0
0.006854622,4.6306013e-06,0.0
0.0028121383,4.901768e-07,0.0
0.007589259,1.7988026e-06,0.0
0.030473145,8.6097245e-08,0.0
0.00020952382,1.1843632e-08,0.0
0.0039605657,5.6450813e-06,0.0
0.0041148737,2.661535e-05,0.0
0.024197865,3.1910858e-07,0.0
0.0064788326,1.578129e-05,0.0
0.014360843,2.950898e-05,0.0
0.00032380954,1.5957135e-05,0.0
0.0069781393,1.646888e-05,0.0
0.0085989665,9.4627985e-08,0.0
0.0040721335,4.2113275e-08,0.0
0.0054035014,2.1054288e-06,0.0
0.00013333333,5.8820717e-08,0.0
0.00038730158,9.734014e-07,0.0
0.0035609922,1.327644e-08,0.0
0.0038970485,2.3509313e-06,0.0
0.0008105252,7.7208784e-07,0.0
0.0041613146,1.1999155e-05,0.0
0.024253407,2.727613e-05,0.0
0.0145102795,2.7253614e-05,0.0
0.022777837,4.14913e-06,0.0
0.0002920635,9.877e-09,0.0
0.024242679,9.027321e-08,0.0
0.015771994,7.480417e-06,0.0
0.0032678992,1.0117168e-08,0.0
0.02930378,2.8383542e-07,0.0
0.0034895097,5.073893e-07,0.0
0.010101943,2.899047e-08,0.0
0.0077767656,1.892912e-07,0.0
0.0130609125,4.3261264e-07,0.0
0.0026333672,2.959444e-06,0.0
0.013130476,2.83461e-06,0.0
0.0031381873,1.0933907e-08,0.0
0.017511413,3.739018e-05,0.0
0.0021562567,3.0489743e-06,0.0
0.0038430174,1.0600177e-07,0.0
0.017966913,4.126936e-06,0.0
0.004827775,4.11109e-05,0.0
0.0025365222,1.3332139e-08,0.0
0.004743614,1.0527876e-05,0.0
0.006566253,2.0987703e-05,0.0
0.027533507,1.5228738e-06,0.0
0.018928522,7.554602e-06,0.0
0.0031884944,5.9695296e-08,0.0
0.055267233,1.2811337e-05,0.0
0.02924953,5.9374147e-06,0.0
0.00055873016,7.715389e-08,0.0
0.028680122,2.6034939e-05,0.0
0.0004970646,4.4977217e-08,0.0
0.07120971,2.3138693e-05,0.0
0.00015430775,1.1446666e-08,0.0
0.0036590076,2.1755284e-07,0.0
0.0035209144,1.1105694e-06,0.0
0.008199496,5.079308e-06,0.0
0.023671491,2.2174476e-05,0.0
0.009119992,1.3372945e-06,0.0
0.014568671,6.716892e-06,0.0
0.013654232,3.6798745e-06,0.0
0.0077067083,9.257389e-09,0.0
0.0038062579,2.5974114e-05,0.0
0.004190255,7.7756397e-07,0.0
0.026993634,2.7295326e-07,0.0
0.013075635,1.5784055e-06,0.0
0.05314157,7.213645e-08,0.0
0.019681213,2.6300586e-05,0.0
0.0076647373,7.822225e-08,0.0
0.0013378798,1.3003031e-06,0.0
0.00010612245,1.1727636e-05,0.0
0.00045079365,1.0151365e-05,0.0
5.7142857e-05,4.6786617e-08,0.0
0.021827234,1.1036348e-05,0.0
0.014262127,1.1607228e-05,0.0
0.00087018515,8.2965144e-08,0.0
0.0028,1.0937141e-07,0.0
0.005116159,1.8379147e-05,0.0
0.00048253968,4.764859e-07,0.0
0.0004554992,6.0336754e-07,0.0
0.014491052,7.992357e-08,0.0
0.0009726302,6.988677e-07,0.0
0.006778518,1.2684434e-06,0.0
0.0006579433,3.851445e-07,0.0
0.012108138,8.698734e-09,0.0
0.0076339617,1.5902084e-05,0.0
0.00026031747,1.90473e-05,0.0
0.015887681,1.7459387e-06,0.0
0.0022653139,1.3520281e-08,0.0
0.00033015874,1.4409074e-08,0.0
0.0030234552,5.3404153e-07,0.0
0.00012571429,2.3692567e-06,0.0
0.00664835,1.6891845e-06,0.0
0.005902842,4.230811e-07,0.0
0.007963122,7.3877936e-06,0.0
0.004232343,4.4908383e-08,0.0
0.0055943793,2.7629052e-05,0.0
0.00023492063,1.3296331e-08,0.0
0.0060318387,7.6153765e-07,0.0
0.009556463,3.816185e-06,0.0
0.002202771,2.6932796e-05,0.0
0.008809132,8.260001e-08,0.0
0.011944201,8.583471e-06,0.0
0.0005902236,1.2918083e-08,0.0
0.00020185007,1.2240982e-08,0.0
0.022466095,2.864917e-05,0.0
0.0044003944,3.4900509e-06,0.0
0.042215426,1.752362e-05,0.0
0.0012402311,1.4853373e-08,0.0
0.031189634,0.015462229,0.0
0.002783606,8.071298e-08,0.0
0.012882674,4.6527544e-05,0.0
0.0012719011,8.743773e-06,0.0
8e-05,4.6029506e-08,0.0
0.004678893,1.1190202e-06,0.0
0.009185952,2.473571e-06,0.0
0.003154999,7.602869e-08,0.0
0.025507953,7.5377766e-06,0.0
0.020678785,2.8081422e-05,0.0
0.009110351,2.598588e-05,0.0
0.043374106,2.994965e-07,0.0
0.016029881,4.2000966e-06,0.0
0.0036662403,4.3708815e-06,0.0
0.001946693,2.1668614e-08,0.0
0.004424542,1.586534e-06,0.0
0.019805912,1.4821108e-05,0.0
0.0005164798,1.696467e-06,0.0
0.00022222222,1.615645e-05,0.0
0.00016428571,2.0125758e-06,0.0
0.0051366226,1.2774688e-05,0.0
0.00012698413,2.3696104e-05,0.0
0.0047835405,2.6016723e-05,0.0
0.01222426,2.307889e-06,0.0
0.0018704426,7.049706e-07,0.0
0.008011469,7.3351785e-08,0.0
0.0032925587,8.252088e-08,0.0
0.004791201,9.188196e-06,0.0
0.0056554726,4.4994526e-06,0.0
0.0028680123,7.2903146e-07,0.0
0.0018654434,2.0565044e-07,0.0
0.0005269841,1.2738702e-05,0.0
0.002178146,6.051563e-07,0.0
0.04964941,9.6681255e-08,0.0
0.0028542303,9.17234e-08,0.0
0.00032380954,1.8403192e-05,0.0
0.0040634377,2.645533e-05,0.0
0.0087520145,3.3171787e-06,0.0
0.011549419,1.8515789e-07,0.0
0.00017142858,0.0018500693,0.0
0.0029978335,6.867865e-06,0.0
0.00057142857,1.5535354e-08,0.0
0.051796764,3.160153e-07,0.0
0.0077311634,1.8177101e-07,0.0
0.010585361,4.0493314e-06,0.0
0.055096038,1.8618544e-05,0.0
0.0010285714,2.0723537e-05,0.0
6.3492065e-05,1.3851364e-08,0.0
0.04220001,5.547261e-07,0.0
0.0060542864,4.151869e-06,0.0
0.0020548974,3.8301714e-06,0.0
0.11655718,1.8197496e-05,0.0
0.00056507933,1.1062544e-05,0.0
5.7142857e-05,2.5188427e-05,0.0
0.00077460316,1.5443969e-06,0.0
0.018996041,1.3743263e-06,0.0
0.0030163333,2.5486164e-13,0.0
0.00033252317,1.2341685e-07,0.0
0.019807266,3.7231057e-06,0.0
0.0042847437,4.590077e-06,0.0
0.011430483,4.210451e-06,0.0
0.0042273304,5.646311e-05,0.0
0.05053372,5.2547574e-07,0.0
0.0008888889,1.4608941e-05,0.0
0.017457467,2.1260346e-05,0.0
0.0012652755,1.7061955e-08,0.0
0.02436663,3.6235879e-06,0.0
0.0031275558,5.3374515e-07,0.0
0.00890754,4.415348e-06,0.0
0.00053765863,1.2574003e-08,0.0
0.012045055,9.786546e-06,0.0
0.003318637,2.807548e-06,0.0
0.0037744422,9.263623e-06,0.0
0.0032790399,2.6439611e-06,0.0
0.0033369279,1.42063685e-08,0.0
0.0030872722,1.9033422e-07,0.0
0.0038706034,4.458873e-06,0.0
0.02333897,1.3057067e-05,0.0
0.00063215214,1.4140812e-07,0.0
0.025541935,3.7136662e-05,0.0
0.0044301935,9.683719e-06,0.0
0.00027095212,1.3273552e-08,0.0
0.023027228,2.714647e-05,0.0
0.021971967,1.2607735e-05,0.0
0.00027301587,4.6157948e-07,0.0
0.0005142857,1.9447698e-06,0.0
0.00027301587,5.832016e-07,0.0
0.009643172,1.1722548e-05,0.0
0.025043149,2.674571e-05,0.0
0.021510093,2.7833623e-05,0.0
0.005315045,2.5657955e-05,0.0
0.00065396825,1.3037741e-08,0.0
0.00012698413,4.3525034e-07,0.0
0.009306481,2.418186e-07,0.0
0.003677258,1.40344065e-08,0.0
0.0060879434,4.3892264e-06,0.0
0.0057084607,1.3764271e-08,0.0
0.008569486,3.524775e-08,0.0
0.004068326,6.171486e-06,0.0
0.0014689541,1.1951285e-08,0.0
0.0005856418,5.6694905e-08,0.0
0.00016507937,1.9739698e-08,0.0
0.00090040156,1.7433266e-06,0.0
0.007499384,4.6674168e-06,0.0
0.0012886385,1.2628227e-08,0.0
0.03393276,1.2413144e-06,0.0
0.000615873,2.837339e-06,0.0
0.010462705,5.3096487e-06,0.0
0.007982403,2.3795103e-05,0.0
0.00577759,0.02093032,0.0
0.01710416,3.4173065e-06,0.0
0.04428464,3.2448483e-07,0.0
0.04301937,1.718225e-06,0.0
0.036010675,8.539395e-07,0.0
0.005721799,1.0077365e-05,0.0
0.0005778783,7.655017e-07,0.0
0.0073075625,3.4174466e-06,0.0
0.010938129,2.6351876e-05,0.0
0.018330337,2.2999708e-05,0.0
0.011882664,1.5828133e-05,0.0
0.0077311634,1.6507333e-06,0.0
0.0004,2.1420863e-08,0.0
0.016802859,2.3099012e-05,0.0
0.013134664,4.2142756e-06,0.0
0.019637074,1.2656703e-05,0.0
0.0006608312,1.1264662e-05,0.0
0.0043277685,5.9904955e-06,0.0
0.007802857,1.8456109e-05,0.0
0.00015238095,3.4488718e-08,0.0
0.012727771,2.7973813e-06,0.0
0.0021945992,2.3567259e-07,0.0
0.022881748,2.997242e-05,0.0
0.003256715,1.1697763e-06,0.0
0.0048048557,4.830591e-06,0.0
0.016495056,8.29334e-06,0.0
0.0018559495,2.385272e-06,0.0
0.0036843158,5.0026397e-08,0.0
0.013093099,2.4955276e-05,0.0
0.0003111111,2.8785914e-08,0.0
0.020598685,2.003205e-05,0.0
0.006769941,2.3184768e-05,0.0
0.021247847,9.9177e-07,0.0
0.022828901,1.4714807e-06,0.0
0.016813202,4.430047e-06,0.0
0.0005142857,5.977382e-07,0.0
0.0004830105,2.5651332e-08,0.0
0.012348351,8.666856e-08,0.0
0.00017142858,1.3022687e-06,0.0
0.0028054283,5.7948586e-07,0.0
0.012175887,3.4634593e-06,0.0
7.6190474e-05,4.000273e-07,0.0
0.009906557,3.4563716e-06,0.0
0.0013904762,2.1941481e-05,0.0
0.014646295,2.2985216e-05,0.0
0.005825093,4.3915043e-06,0.0
0.020969741,1.8604682e-05,0.0
0.0055592563,1.2637623e-05,0.0
0.0053987266,1.8478246e-05,0.0
0.011681271,3.497364e-06,0.0
0.0017904761,1.4203516e-05,0.0
0.0040120017,2.8002542e-05,0.0
0.021279179,3.6402168e-06,0.0
0.0023920713,1.4416846e-05,0.0
0.005039801,8.685192e-06,0.0
0.01048792,3.6604142e-06,0.0
0.018883107,1.6878206e-06,0.0
0.030349204,8.1051185e-06,0.0
0.13239843,1.5286597e-07,0.0
0.038059488,2.6952237e-06,0.0
0.0008704591,3.446768e-07,0.0
0.018606326,8.1136477e-07,0.0
0.008313078,1.0466848e-06,0.0
0.0032918989,1.3749578e-05,0.0
0.00026666667,1.1327342e-08,0.0
0.0059048887,1.042532e-05,0.0
0.0039823307,5.0629353e-07,0.0
0.0072858757,1.0972156e-05,0.0
0.017457467,4.867897e-06,0.0
0.0036577545,6.952462e-07,0.0
0.031007783,1.8122995e-05,0.0
0.00015873017,1.3359008e-07,0.0
0.009929801,1.2282823e-07,0.0
0.019028356,1.2859681e-06,0.0
0.0059233885,1.8719684e-05,0.0
0.039221883,2.2677104e-06,0.0
0.0055722576,1.874732e-05,0.0
0.008471833,1.1917288e-05,0.0
0.017914684,1.2413143e-05,0.0
0.010587163,2.6412077e-05,0.0
0.0012157877,7.554406e-07,0.0
0.009004305,1.5923846e-05,0.0
0.0046075433,5.4543893e-06,0.0
0.0125111835,5.576581e-06,0.0
0.018653024,5.9126605e-06,0.0
0.0003086155,2.8524523e-08,0.0
0.0006094353,9.4449103e-07,0.0
0.015637027,3.340888e-06,0.0
0.007827769,2.7698898e-06,0.0
0.028306033,1.3482867e-05,0.0
0.0016365615,7.350914e-08,0.0
0.00101597,3.2507803e-06,0.0
0.029719256,2.5303356e-05,0.0
0.04666336,2.21221e-05,0.0
0.008341591,3.7027144e-06,0.0
0.038448825,4.4595038e-07,0.0
0.007885997,1.6677148e-05,0.0
0.00066870905,1.4742703e-08,0.0
0.04962817,5.0454963e-07,0.0
0.013513486,4.3521462e-07,0.0
0.007834975,1.4703639e-06,0.0
0.0004554992,1.0750112e-08,0.0
0.00013251783,6.041812e-07,0.0
0.00012698413,3.206003e-06,0.0
0.025521152,2.5121262e-05,0.0
0.011785676,2.2733832e-06,0.0
0.0029662796,1.237656e-08,0.0
0.021755073,0.0051400512,0.0
0.003950333,8.621543e-07,0.0
0.007844708,2.4125158e-05,0.0
0.029658057,1.7891214e-05,0.0
0.0053987266,2.313296e-05,0.0
0.008368805,3.7898695e-05,0.0
0.0005295413,1.6532505e-08,0.0
0.016562521,6.004257e-07,0.0
0.008888969,1.1430252e-06,0.0
0.005922592,1.6882859e-06,0.0
0.024752192,4.5181446e-06,0.0
0.01699966,9.9887316e-08,0.0
0.0005523809,5.0208307e-08,0.0
0.00073650794,1.1068432e-05,0.0
0.01389814,4.62909e-07,0.0
0.0024866248,5.138357e-06,0.0
0.0029095777,1.3311937e-08,0.0
0.02924953,2.689311e-06,0.0
0.025936807,2.7870039e-05,0.0
0.0015726843,4.7627515e-07,0.0
0.0011907318,3.7257873e-06,0.0
0.000431746,1.7060092e-05,0.0
0.0010285714,1.8610679e-05,0.0
0.008502651,1.8621182e-06,0.0
0.0006249379,4.5433804e-08,0.0
0.00027640822,1.4072282e-08,0.0
0.00037408856,1.16842266e-07,0.0
0.0016691051,1.1447922e-07,0.0
0.019827994,2.1582337e-05,0.0
0.0001015873,5.6323913e-08,0.0
0.0039982707,9.468539e-06,0.0
0.00021587302,9.319801e-06,0.0
0.04521775,4.9438415e-07,0.0
0.003374108,5.5501165e-08,0.0
0.0005782781,8.010037e-08,0.0
0.011061193,1.456057e-07,0.0
0.017914684,2.5711934e-05,0.0
0.0030260475,1.15247666e-07,0.0
0.002852776,7.087673e-07,0.0
0.021903405,4.0503896e-06,0.0
0.0028236033,6.2534845e-08,0.0
0.0018308199,1.39367495e-08,0.0
5.7142857e-05,1.4372622e-08,0.0
0.0068998556,2.8254526e-06,0.0
0.059316117,3.2455885e-06,0.0
8.888889e-05,2.7437867e-05,0.0
0.0035105015,0.015436449,0.0
0.0038447988,6.5641916e-07,0.0
0.0105612185,1.6590151e-07,0.0
0.0022256202,8.5817355e-06,0.0
0.009445736,2.820483e-06,0.0
0.026619684,1.2339495e-07,0.0
0.0045204447,1.579856e-05,0.0
0.0005486498,4.0237843e-08,0.0
0.0029508797,2.5909088e-08,0.0
0.0060652397,8.179402e-08,0.0
0.028337207,1.9921657e-05,0.0
0.0013885148,6.9996435e-07,0.0
0.007732533,7.8479553e-07,0.0
0.034826033,3.480095e-07,0.0
0.010630091,2.297496e-05,0.0
0.0137667535,3.8730805e-06,0.0
0.0017207747,2.5871707e-08,0.0
0.008810283,7.4300556e-07,0.0
0.020367684,1.8758691e-06,0.0
0.0011015942,7.8068916e-07,0.0
0.0008063492,1.0827032e-08,0.0
0.015975002,4.984797e-06,0.0
0.01436447,9.413825e-06,0.0
0.0043549077,2.0940566e-05,0.0
0.008381955,1.646249e-05,0.0
0.01716883,9.62949e-06,0.0
0.008072688,1.8962494e-08,0.0
0.014938469,3.851768e-06,0.0
0.004521892,1.655724e-05,0.0
0.0012742099,3.1572552e-07,0.0
0.0052543827,6.810391e-09,0.0
0.00066666666,2.0389092e-05,0.0
0.0005777778,3.1397992e-06,0.0
0.0014813545,2.5649829e-06,0.0
0.0060988087,7.9757774e-07,0.0
0.007473393,1.1570293e-05,0.0
0.0023953314,0.009314701,0.0
0.016296748,1.3688241e-08,0.0
0.0023689643,1.180502e-08,0.0
0.00012698413,6.7426242e-09,0.0
0.0067543765,4.57646e-07,0.0
0.01787312,2.6500627e-05,0.0
0.002511308,3.8195167e-06,0.0
0.0021751688,4.8420015e-06,0.0
0.012083934,1.0926611e-08,0.0
0.0014171086,2.5143583e-08,0.0
0.039184812,5.1790164e-07,0.0
0.0014028321,6.0650227e-06,0.0
0.0006984127,9.851671e-06,0.0
0.004806629,2.5649004e-05,0.0
0.00701505,2.6377859e-06,0.0
0.042563867,1.9497166e-07,0.0
0.0058357376,3.4781843e-07,0.0
0.024057085,7.2359e-08,0.0
0.00040440253,1.3160112e-08,0.0
0.02550037,1.8203118e-05,0.0
0.026936246,2.3495977e-06,0.0
0.00058855285,0.019461378,0.0
0.024155432,2.4903005e-05,0.0
0.0058636945,9.374818e-06,0.0
0.00020952382,2.4348369e-08,0.0
0.0050507514,9.123243e-07,0.0
0.018285777,8.3340416e-07,0.0
0.014949694,4.2429693e-07,0.0
0.04052226,4.4437363e-07,0.0
0.0002914702,1.1636953e-08,0.0
0.0004952381,2.4977687e-06,0.0
0.011083813,4.6398085e-08,0.0
0.008308069,2.1765954e-08,0.0
0.01371658,1.646387e-05,0.0
0.005916802,1.391546e-07,0.0
0.005307247,1.2841609e-08,0.0
0.005267485,1.9160311e-06,0.0
0.016726533,1.3169252e-07,0.0
0.0018586477,1.7691359e-06,0.0
0.007410805,2.4999154e-05,0.0
0.034525994,8.756828e-07,0.0
0.0014006263,6.112666e-06,0.0
0.0085088285,4.790562e-07,0.0
0.01338113,2.2715064e-06,0.0
0.0044153873,1.2567701e-05,0.0
0.0035947813,3.6534916e-06,0.0
0.0011492063,1.1594018e-05,0.0
0.00047983343,1.2800217e-06,0.0
0.0020504517,4.274078e-08,0.0
0.01354693,5.4062366e-07,0.0
0.00932382,5.2442483e-06,0.0
0.00019047619,4.2352798e-07,0.0
0.0005005732,4.839318e-07,0.0
0.0052389083,8.7388125e-06,0.0
0.00020952382,3.120268e-08,0.0
0.026961096,1.5184531e-05,0.0
0.009119992,1.1411643e-05,0.0
0.011881697,4.675561e-06,0.0
0.024856105,2.5646848e-05,0.0
0.00028571428,4.274857e-08,0.0
0.023255838,2.7469414e-05,0.0
0.0052059153,3.7611346e-05,0.0
0.025705228,1.6606431e-05,0.0
0.016002677,2.6426209e-05,0.0
0.021863962,8.516314e-07,0.0
0.009232917,4.0439428e-08,0.0
0.011992886,2.4982824e-05,0.0
0.009889335,3.323384e-08,0.0
0.0038216584,1.0984435e-06,0.0
0.0011846137,6.5063307e-07,0.0
0.017914684,2.2405256e-07,0.0
0.0053804494,3.8843327e-06,0.0
0.009565483,1.5838234e-05,0.0
0.008521916,1.1638276e-06,0.0
0.031118488,2.1582255e-05,0.0
0.0006857143,7.596967e-06,0.0
0.009702922,1.9488002e-06,0.0
0.00021587302,4.1106667e-08,0.0
0.01305335,3.9502524e-06,0.0
0.0061165253,1.2021668e-06,0.0
0.011671186,2.669257e-07,0.0
0.002810187,3.2359145e-07,0.0
0.005954133,1.101908e-05,0.0
0.01287982,2.1270087e-06,0.0
0.0013660119,0.0034174395,0.0
0.0045306277,1.0759548e-08,0.0
0.011375889,3.1681313e-07,0.0
0.0003047619,1.3450916e-06,0.0
0.0069843205,8.55831e-07,0.0
0.00105753,7.393491e-07,0.0
0.09175778,4.996901e-06,0.0
0.010403286,9.971768e-07,0.0
0.0090376055,1.4433478e-05,0.0
