y_true,y_pred,uncertainty
0.0011640535,2.6722308e-10,0.0
0.0022234218,2.6616894e-07,0.0
0.0031555747,3.5932004e-09,0.0
0.026290113,3.1748625e-06,0.0
0.00080977636,2.4158592e-10,0.0
0.00094469375,2.2559422e-10,0.0
0.0010288547,4.1642916e-09,0.0
0.0013968254,2.2428303e-06,0.0
0.0127828745,2.4124008e-10,0.0
0.003027282,2.5218364e-10,0.0
0.00083174603,3.115438e-07,0.0
0.019943446,2.3122368e-08,0.0
0.002579144,2.9096113e-06,0.0
0.0013508754,3.565372e-08,0.0
0.0019232188,2.8010774e-10,0.0
0.011612835,3.1789314e-06,0.0
0.01921357,2.473095e-08,0.0
0.014345189,3.1889515e-06,0.0
0.0040167244,2.4455207e-10,0.0
0.0028507935,2.3201123e-06,0.0
0.0034403556,3.5233736e-08,0.0
0.0038655815,2.3431568e-10,0.0
0.023126042,4.0569628e-09,0.0
0.009704315,3.6897015e-07,0.0
0.007444677,3.5062627e-07,0.0
0.0049721384,2.9733255e-06,0.0
0.004706825,3.3777815e-07,0.0
0.003953321,3.2959755e-07,0.0
0.0159285,3.4931696e-07,0.0
0.00470948,3.3971894e-08,0.0
0.002137668,2.4364047e-10,0.0
0.015068193,2.4667846e-10,0.0
0.025063932,3.1479126e-06,0.0
0.05466645,1.8966723e-08,0.0
0.0014719048,2.9649333e-10,0.0
0.017441878,3.5755198e-07,0.0
0.0014203194,3.3848082e-07,0.0
0.0119087305,2.687392e-07,0.0
0.0071520503,3.0385274e-06,0.0
0.012349089,3.784521e-09,0.0
0.0013015873,2.6456712e-10,0.0
0.012262822,3.1521134e-07,0.0
0.0029085968,2.3991076e-10,0.0
0.00487654,4.362093e-09,0.0
0.03420479,3.4622457e-07,0.0
0.0003429061,2.4620372e-10,0.0
0.00022857143,3.7193932e-09,0.0
0.017719392,3.294131e-07,0.0
0.0039989008,2.2523909e-10,0.0
0.015233917,2.2215495e-08,0.0
0.0014755714,3.6718478e-07,0.0
0.0027796282,1.9396333e-08,0.0
0.018127104,2.9791916e-09,0.0
0.0041012573,3.210313e-07,0.0
0.0011134425,8.2194407e-07,0.0
0.003429145,3.500258e-08,0.0
0.017231455,3.168307e-07,0.0
9.5238094e-05,2.127406e-10,0.0
0.004096294,2.4701557e-10,0.0
0.03320083,2.785504e-10,0.0
0.019390257,3.2148819e-06,0.0
0.008259005,2.9625387e-06,0.0
0.016282594,2.9193561e-10,0.0
0.010679623,2.3079967e-06,0.0
0.004004556,2.9880614e-06,0.0
0.0037711912,3.027296e-07,0.0
0.0017316759,3.1235136e-06,0.0
0.0060542864,3.551954e-07,0.0
0.017314488,3.202503e-07,0.0
0.02372047,3.1473148e-06,0.0
0.027838077,2.4847548e-08,0.0
0.00013333333,3.2022191e-07,0.0
0.014125712,2.3275245e-08,0.0
0.003782451,3.568076e-08,0.0
0.00908143,2.2717046e-08,0.0
0.011666044,3.4264127e-07,0.0
0.005956877,3.073928e-06,0.0
0.016422113,3.369298e-07,0.0
0.025618052,3.0859505e-07,0.0
0.017831555,3.4038715e-07,0.0
0.014402409,3.1158263e-06,0.0
0.032650694,4.4801e-09,0.0
0.022993544,2.9885067e-10,0.0
0.013816808,3.3083515e-07,0.0
0.01166749,1.9903968e-08,0.0
0.0018912255,3.5714937e-08,0.0
0.00814402,2.1597025e-08,0.0
0.0069246874,2.2204567e-08,0.0
0.0012469618,3.5693215e-08,0.0
0.0066309124,2.8000038e-10,0.0
0.003849813,2.4166377e-10,0.0
0.004117036,3.2172244e-07,0.0
0.008884603,3.1951554e-06,0.0
0.025558565,3.2538662e-07,0.0
0.021904964,3.4754552e-07,0.0
0.0066808606,3.3465358e-07,0.0
0.0043967203,2.9022243e-07,0.0
0.009568984,1.7878184e-08,0.0
0.035081193,3.570218e-07,0.0
0.020658001,3.061459e-06,0.0
0.00010793651,2.437926e-09,0.0
0.0015773681,2.5175542e-10,0.0
0.0001968254,3.5251594e-07,0.0
0.007982403,3.2998284e-06,0.0
0.004177322,3.0685035e-06,0.0
0.003404689,3.50439e-10,0.0
0.00015873015,2.7919989e-10,0.0
0.011609936,2.6607264e-10,0.0
0.024315756,3.1648926e-06,0.0
0.007418429,2.9243745e-06,0.0
0.00077676406,2.3245056e-10,0.0
0.0066787936,3.9317682e-09,0.0
0.08573507,4.2954644e-09,0.0
0.030759891,3.4228918e-07,0.0
0.048956845,2.4054009e-08,0.0
0.00086038734,2.3796795e-10,0.0
0.0042437776,3.850209e-09,0.0
0.041735984,2.3667042e-08,0.0
0.0021567047,2.5713054e-10,0.0
0.009497693,3.1171487e-06,0.0
0.0086544845,3.3757755e-07,0.0
0.00853331,3.381485e-07,0.0
0.0044474974,4.3859116e-09,0.0
0.00052909873,2.481849e-10,0.0
0.005352472,3.3489812e-07,0.0
0.10279098,2.2296274e-06,0.0
0.0009265427,3.6083303e-09,0.0
0.015182296,2.7403003e-06,0.0
0.0014800943,2.913685e-06,0.0
0.0075549143,2.6952857e-10,0.0
0.014069886,3.2513316e-07,0.0
0.009717708,3.2873774e-07,0.0
0.0026827147,3.1522987e-10,0.0
0.00077153876,2.3453134e-07,0.0
0.0063720127,4.107706e-09,0.0
0.009012802,3.8079957e-09,0.0
0.0051109893,3.1354336e-06,0.0
0.04562361,2.189545e-08,0.0
0.00080582936,3.7505887e-09,0.0
0.011550779,3.3118747e-07,0.0
0.039756525,4.5924e-09,0.0
0.002277496,2.3744065e-10,0.0
0.0074991505,3.173151e-07,0.0
0.04919391,3.115226e-06,0.0
0.0058508166,3.556889e-07,0.0
0.00044444445,3.1265386e-06,0.0
0.009978004,3.3318616e-07,0.0
0.020627765,2.7362262e-06,0.0
0.004384582,2.4808136e-09,0.0
0.05008475,3.0539532e-06,0.0
0.018654604,3.2862803e-07,0.0
0.020563789,3.352017e-07,0.0
0.0040120017,3.1765253e-06,0.0
0.014319278,3.856752e-08,0.0
0.0011014829,3.5697745e-08,0.0
0.004377628,3.6987429e-09,0.0
0.00022857143,3.1983006e-07,0.0
0.00010793651,2.5930547e-10,0.0
0.0058636945,2.2823494e-08,0.0
0.00078868406,3.4874142e-07,0.0
0.00043809525,2.9831808e-06,0.0
0.017241316,2.9342792e-07,0.0
0.020250592,3.1427203e-06,0.0
0.0036439935,4.2253703e-09,0.0
0.018164076,3.1978318e-06,0.0
0.0010628315,3.0984185e-07,0.0
0.025354736,2.4114232e-08,0.0
0.007230438,3.268081e-07,0.0
6.3492065e-05,3.3804797e-09,0.0
0.017124943,3.083455e-06,0.0
0.0007808558,3.9777331e-10,0.0
0.0021202664,3.0085714e-09,0.0
0.023897383,3.354364e-07,0.0
0.029202558,2.3749303e-06,0.0
0.017157136,2.2586782e-08,0.0
0.007828746,3.2563807e-07,0.0
0.009518217,3.670197e-09,0.0
0.0037744422,7.438865e-06,0.0
0.007839464,2.6326376e-07,0.0
0.0037452155,2.3954556e-09,0.0
0.026115285,3.3856733e-07,0.0
0.0006221352,2.8077582e-10,0.0
0.008348745,3.3533975e-06,0.0
0.0038362117,7.5785442e-06,0.0
0.008663987,3.2457896e-07,0.0
0.0017251547,3.3435978e-07,0.0
0.030822111,3.6434142e-09,0.0
0.00062857143,1.9176559e-10,0.0
0.019440442,3.477922e-07,0.0
0.0005265999,3.2342146e-07,0.0
0.00017142858,2.2776303e-09,0.0
0.0054007713,3.534309e-07,0.0
0.018758425,2.2354573e-08,0.0
0.0018585001,3.103155e-06,0.0
0.0035490785,3.0916738e-07,0.0
0.01610659,3.6900147e-07,0.0
0.004403013,3.1152567e-07,0.0
0.0032404629,3.2972048e-07,0.0
0.022395447,3.0993663e-06,0.0
0.024837665,2.9506907e-06,0.0
0.0031884941,2.513252e-09,0.0
0.0013166659,3.337886e-09,0.0
0.0010391348,3.510374e-08,0.0
0.0008728733,3.2111995e-08,0.0
0.0031667831,3.1245546e-07,0.0
0.034790237,3.2104822e-06,0.0
0.023484448,3.3747324e-07,0.0
0.0033996012,3.4573526e-07,0.0
0.002983283,2.2584479e-10,0.0
0.021953788,3.377321e-07,0.0
0.0029987993,2.341754e-10,0.0
0.004164732,3.1076684e-06,0.0
0.0055123614,2.2907263e-06,0.0
0.006406125,2.8110214e-10,0.0
0.0007717112,2.5757024e-07,0.0
0.0002031746,3.3494794e-07,0.0
0.0005396825,2.7310932e-06,0.0
0.004052626,3.586663e-08,0.0
0.009616094,3.4998217e-07,0.0
0.008137077,3.8980916e-09,0.0
0.001085223,2.4105012e-10,0.0
0.000114285715,2.6784255e-10,0.0
0.005010491,3.3141654e-07,0.0
0.0030627851,3.307781e-07,0.0
0.002166861,3.3796798e-07,0.0
0.0074773617,3.318416e-07,0.0
0.0022065865,3.629139e-07,0.0
0.0441287,2.2518773e-08,0.0
0.033181667,2.3466566e-08,0.0
0.06498455,2.1747658e-06,0.0
0.018317109,3.1003958e-07,0.0
0.006854622,3.3371782e-07,0.0
0.0028121383,2.1816705e-08,0.0
0.007589259,4.0893666e-09,0.0
0.030473145,2.7381444e-09,0.0
0.00020952382,2.3144188e-10,0.0
0.0039605657,3.158632e-09,0.0
0.0041148737,3.1815757e-06,0.0
0.024197865,2.1667786e-08,0.0
0.0064788326,9.363462e-06,0.0
0.014360843,2.4948667e-06,0.0
0.00032380954,3.4130284e-07,0.0
0.0069781393,3.1468708e-06,0.0
0.0085989665,1.777543e-08,0.0
0.0040721335,3.6708134e-09,0.0
0.0054035014,2.8299255e-10,0.0
0.00013333333,2.3579665e-09,0.0
0.00038730158,4.3868233e-09,0.0
0.0035609922,2.3268387e-10,0.0
0.0038970485,4.0520214e-09,0.0
0.0008105252,3.6166554e-08,0.0
0.0041613146,2.977653e-06,0.0
0.024253407,3.1158618e-06,0.0
0.0145102795,3.0257236e-06,0.0
0.022777837,3.4309184e-07,0.0
0.0002920635,1.6141785e-10,0.0
0.024242679,2.4231424e-09,0.0
0.015771994,2.456748e-08,0.0
0.0032678992,1.7135482e-10,0.0
0.02930378,1.8995616e-08,0.0
0.0034895097,2.7749303e-10,0.0
0.010101943,2.3799068e-10,0.0
0.0077767656,2.25786e-08,0.0
0.0130609125,2.2273792e-08,0.0
0.0026333672,3.21001e-07,0.0
0.013130476,3.1309946e-07,0.0
0.0031381873,2.3283217e-10,0.0
0.017511413,3.0685153e-06,0.0
0.0021562567,3.46788e-07,0.0
0.0038430174,3.772054e-09,0.0
0.017966913,4.5243933e-09,0.0
0.004827775,3.12489e-06,0.0
0.0025365222,2.3206868e-10,0.0
0.004743614,2.5052962e-10,0.0
0.006566253,2.2305887e-06,0.0
0.027533507,2.1580718e-08,0.0
0.018928522,3.1323525e-06,0.0
0.0031884944,2.4422067e-10,0.0
0.055267233,2.7680705e-06,0.0
0.02924953,3.4390854e-07,0.0
0.00055873016,3.556336e-07,0.0
0.028680122,3.2395246e-06,0.0
0.0004970646,2.5377886e-10,0.0
0.07120971,2.3063049e-06,0.0
0.00015430775,2.354303e-10,0.0
0.0036590076,3.7253427e-09,0.0
0.0035209144,4.2322585e-09,0.0
0.008199496,2.7995297e-09,0.0
0.023671491,3.1174845e-06,0.0
0.009119992,4.0542867e-09,0.0
0.014568671,3.4169105e-07,0.0
0.013654232,8.237157e-06,0.0
0.0077067083,1.6388133e-10,0.0
0.0038062579,3.2147686e-06,0.0
0.004190255,3.9771586e-09,0.0
0.026993634,2.265858e-08,0.0
0.013075635,2.2200306e-06,0.0
0.05314157,2.2907647e-10,0.0
0.019681213,3.20622e-06,0.0
0.0076647373,2.401325e-09,0.0
0.0013378798,2.688842e-10,0.0
0.00010612245,2.7026745e-09,0.0
0.00045079365,2.6650105e-06,0.0
5.7142857e-05,2.3357233e-10,0.0
0.021827234,3.359986e-07,0.0
0.014262127,4.4801594e-09,0.0
0.00087018515,2.4567892e-09,0.0
0.0028,1.8303268e-08,0.0
0.005116159,3.2361895e-06,0.0
0.00048253968,2.4944027e-09,0.0
0.0004554992,2.8607072e-10,0.0
0.014491052,2.4791582e-09,0.0
0.0009726302,2.4712136e-08,0.0
0.006778518,3.1192283e-07,0.0
0.0006579433,2.929027e-10,0.0
0.012108138,1.6626535e-10,0.0
0.0076339617,3.094523e-06,0.0
0.00026031747,3.0776412e-06,0.0
0.015887681,2.262136e-08,0.0
0.0022653139,2.3854918e-10,0.0
0.00033015874,2.516311e-10,0.0
0.0030234552,3.1193088e-07,0.0
0.00012571429,2.342049e-10,0.0
0.00664835,1.8055628e-08,0.0
0.005902842,2.8732802e-07,0.0
0.007963122,3.1323316e-06,0.0
0.004232343,2.4869143e-10,0.0
0.0055943793,8.801625e-06,0.0
0.00023492063,2.2547807e-10,0.0
0.0060318387,3.387678e-08,0.0
0.009556463,3.2354546e-07,0.0
0.002202771,3.5695098e-07,0.0
0.008809132,3.3287648e-07,0.0
0.011944201,2.663829e-10,0.0
0.0005902236,2.3222013e-10,0.0
0.00020185007,2.340986e-10,0.0
0.022466095,3.162841e-06,0.0
0.0044003944,3.379383e-07,0.0
0.042215426,2.228318e-06,0.0
0.0012402311,3.527779e-07,0.0
0.031189634,2.9514085e-06,0.0
0.002783606,2.4488628e-10,0.0
0.012882674,2.1321653e-06,0.0
0.0012719011,3.3498472e-07,0.0
8e-05,2.2081727e-10,0.0
0.004678893,3.2839117e-07,0.0
0.009185952,2.506152e-10,0.0
0.003154999,2.7888552e-06,0.0
0.025507953,4.3306327e-09,0.0
0.020678785,3.0628435e-06,0.0
0.009110351,3.0838908e-06,0.0
0.043374106,1.7868604e-08,0.0
0.016029881,3.2706723e-07,0.0
0.0036662403,3.2334466e-07,0.0
0.001946693,2.8956404e-06,0.0
0.004424542,1.9637945e-10,0.0
0.019805912,2.8154573e-06,0.0
0.0005164798,3.2947628e-07,0.0
0.00022222222,3.4044103e-07,0.0
0.00016428571,2.7255334e-10,0.0
0.0051366226,3.6780798e-07,0.0
0.00012698413,3.0175197e-06,0.0
0.0047835405,2.6171313e-06,0.0
0.01222426,2.3207509e-08,0.0
0.0018704426,3.576382e-08,0.0
0.008011469,2.556371e-10,0.0
0.0032925587,3.0998435e-09,0.0
0.004791201,2.994731e-06,0.0
0.0056554726,3.227987e-07,0.0
0.0028680123,3.6210796e-08,0.0
0.0018654434,4.1003876e-09,0.0
0.0005269841,3.3973367e-07,0.0
0.002178146,4.4733115e-09,0.0
0.04964941,2.9208766e-10,0.0
0.0028542303,3.0596148e-06,0.0
0.00032380954,3.584827e-07,0.0
0.0040634377,3.0701488e-06,0.0
0.0087520145,4.4275925e-09,0.0
0.011549419,2.4524072e-09,0.0
0.00017142858,1.9991915e-10,0.0
0.0029978335,2.1753215e-06,0.0
0.00057142857,2.693461e-06,0.0
0.051796764,2.929058e-06,0.0
0.0077311634,2.2325912e-06,0.0
0.010585361,2.9982862e-06,0.0
0.055096038,3.592531e-07,0.0
0.0010285714,2.76145e-06,0.0
6.3492065e-05,1.7517598e-10,0.0
0.04220001,2.3214904e-08,0.0
0.0060542864,2.845865e-07,0.0
0.0020548974,3.30275e-07,0.0
0.11655718,2.2085726e-06,0.0
0.00056507933,4.211997e-09,0.0
5.7142857e-05,3.136002e-06,0.0
0.00077460316,4.4596473e-09,0.0
0.018996041,2.3314968e-08,0.0
0.0030163333,1.1190682e-06,0.0
0.00033252317,3.894658e-09,0.0
0.019807266,3.2710219e-07,0.0
0.0042847437,3.3608384e-07,0.0
0.011430483,4.402817e-09,0.0
0.0042273304,2.6269268e-07,0.0
0.05053372,2.1908443e-08,0.0
0.0008888889,2.6787752e-06,0.0
0.017457467,3.1025393e-06,0.0
0.0012652755,2.2824996e-10,0.0
0.02436663,3.4207903e-07,0.0
0.0031275558,2.9478966e-07,0.0
0.00890754,3.253171e-07,0.0
0.00053765863,2.3425492e-10,0.0
0.012045055,3.729714e-07,0.0
0.003318637,2.787403e-06,0.0
0.0037744422,2.6141722e-08,0.0
0.0032790399,3.272326e-07,0.0
0.0033369279,2.536298e-10,0.0
0.0030872722,2.7949348e-10,0.0
0.0038706034,3.1936504e-06,0.0
0.02333897,3.133673e-06,0.0
0.00063215214,2.4915908e-10,0.0
0.025541935,3.3633937e-06,0.0
0.0044301935,2.9588853e-06,0.0
0.00027095212,2.3538538e-10,0.0
0.023027228,3.1133166e-06,0.0
0.021971967,2.6827147e-06,0.0
0.00027301587,2.7973293e-10,0.0
0.0005142857,9.652088e-06,0.0
0.00027301587,2.788993e-09,0.0
0.009643172,2.6629654e-10,0.0
0.025043149,3.064012e-06,0.0
0.021510093,3.163918e-06,0.0
0.005315045,3.0181757e-06,0.0
0.00065396825,2.3904884e-10,0.0
0.00012698413,3.783893e-09,0.0
0.009306481,3.1704255e-07,0.0
0.003677258,2.2970387e-10,0.0
0.0060879434,4.5330744e-09,0.0
0.0057084607,2.3552416e-10,0.0
0.008569486,2.3917335e-10,0.0
0.004068326,3.3002377e-07,0.0
0.0014689541,2.2911707e-10,0.0
0.0005856418,2.814156e-09,0.0
0.00016507937,2.23781e-10,0.0
0.00090040156,2.438925e-10,0.0
0.007499384,2.2042295e-06,0.0
0.0012886385,2.3861335e-10,0.0
0.03393276,4.1961203e-09,0.0
0.000615873,3.030812e-06,0.0
0.010462705,2.1089131e-06,0.0
0.007982403,3.0443343e-06,0.0
0.00577759,3.512385e-06,0.0
0.01710416,3.5306254e-08,0.0
0.04428464,2.1331614e-08,0.0
0.04301937,2.5407285e-10,0.0
0.036010675,2.1656382e-08,0.0
0.005721799,2.3460407e-07,0.0
0.0005778783,3.5143866e-08,0.0
0.0073075625,3.2672554e-07,0.0
0.010938129,3.2487999e-06,0.0
0.018330337,3.1366687e-06,0.0
0.011882664,3.0988874e-06,0.0
0.0077311634,3.5392794e-08,0.0
0.0004,1.8608799e-10,0.0
0.016802859,3.0670055e-06,0.0
0.013134664,3.1988995e-06,0.0
0.019637074,3.081859e-06,0.0
0.0006608312,2.8378727e-07,0.0
0.0043277685,2.7527844e-10,0.0
0.007802857,2.7795986e-06,0.0
0.00015238095,2.6023594e-10,0.0
0.012727771,3.334182e-07,0.0
0.0021945992,2.302065e-10,0.0
0.022881748,2.9823561e-06,0.0
0.003256715,1.9782666e-08,0.0
0.0048048557,4.425651e-09,0.0
0.016495056,3.0618562e-06,0.0
0.0018559495,3.1836416e-07,0.0
0.0036843158,3.3632463e-07,0.0
0.013093099,2.159575e-06,0.0
0.0003111111,2.8742161e-10,0.0
0.020598685,3.1076268e-06,0.0
0.006769941,2.6526795e-06,0.0
0.021247847,2.3071795e-08,0.0
0.022828901,2.438855e-10,0.0
0.016813202,3.3451252e-07,0.0
0.0005142857,3.1103673e-07,0.0
0.0004830105,2.549802e-10,0.0
0.012348351,2.4352258e-09,0.0
0.00017142858,3.1715052e-07,0.0
0.0028054283,2.929101e-07,0.0
0.012175887,1.8667029e-10,0.0
7.6190474e-05,2.9246463e-09,0.0
0.009906557,2.34861e-06,0.0
0.0013904762,2.8204533e-06,0.0
0.014646295,3.112877e-06,0.0
0.005825093,3.3123706e-07,0.0
0.020969741,3.2315813e-07,0.0
0.0055592563,3.2905484e-07,0.0
0.0053987266,3.5251088e-07,0.0
0.011681271,2.566909e-07,0.0
0.0017904761,2.1893864e-06,0.0
0.0040120017,3.127645e-06,0.0
0.021279179,3.2459596e-07,0.0
0.0023920713,2.2997094e-06,0.0
0.005039801,2.304979e-06,0.0
0.01048792,3.2754417e-07,0.0
0.018883107,2.4009664e-10,0.0
0.030349204,2.3642588e-08,0.0
0.13239843,2.1442534e-06,0.0
0.038059488,2.2155323e-08,0.0
0.0008704591,2.7582518e-09,0.0
0.018606326,3.264932e-07,0.0
0.008313078,3.7130918e-09,0.0
0.0032918989,3.2135972e-09,0.0
0.00026666667,2.5971927e-10,0.0
0.0059048887,9.683e-06,0.0
0.0039823307,2.7014273e-09,0.0
0.0072858757,1.9970479e-08,0.0
0.017457467,3.2150928e-07,0.0
0.0036577545,3.451978e-08,0.0
0.031007783,3.34787e-07,0.0
0.00015873017,2.3940625e-09,0.0
0.009929801,2.226678e-08,0.0
0.019028356,2.2960814e-08,0.0
0.0059233885,3.0726181e-07,0.0
0.039221883,2.3182823e-08,0.0
0.0055722576,3.0907122e-06,0.0
0.008471833,2.6618657e-06,0.0
0.017914684,3.4778955e-07,0.0
0.010587163,3.1736124e-06,0.0
0.0012157877,3.6341568e-08,0.0
0.009004305,3.288895e-07,0.0
0.0046075433,2.7001137e-09,0.0
0.0125111835,5.4962184e-06,0.0
0.018653024,2.1241688e-06,0.0
0.0003086155,2.4952768e-10,0.0
0.0006094353,2.713846e-10,0.0
0.015637027,2.1751555e-08,0.0
0.007827769,4.226539e-09,0.0
0.028306033,3.1342497e-06,0.0
0.0016365615,2.7203606e-10,0.0
0.00101597,4.2979966e-09,0.0
0.029719256,2.9979371e-06,0.0
0.04666336,2.177127e-06,0.0
0.008341591,3.3817915e-07,0.0
0.038448825,2.3353598e-08,0.0
0.007885997,3.4747296e-07,0.0
0.00066870905,3.8271897e-09,0.0
0.04962817,2.2948162e-08,0.0
0.013513486,2.2914396e-08,0.0
0.007834975,2.3369996e-08,0.0
0.0004554992,1.1078386e-10,0.0
0.00013251783,4.0637236e-09,0.0
0.00012698413,3.114219e-06,0.0
0.025521152,3.112856e-06,0.0
0.011785676,3.0977154e-07,0.0
0.0029662796,2.3492253e-10,0.0
0.021755073,2.1261098e-08,0.0
0.003950333,1.7658003e-08,0.0
0.007844708,3.0929177e-06,0.0
0.029658057,3.5176905e-07,0.0
0.0053987266,3.3172769e-06,0.0
0.008368805,3.0729373e-06,0.0
0.0005295413,3.879726e-09,0.0
0.016562521,2.1698224e-08,0.0
0.008888969,4.3147037e-09,0.0
0.005922592,2.7828914e-10,0.0
0.024752192,3.079247e-06,0.0
0.01699966,2.2033365e-08,0.0
0.0005523809,2.3861528e-09,0.0
0.00073650794,1.9099884e-08,0.0
0.01389814,3.7059884e-09,0.0
0.0024866248,4.461127e-09,0.0
0.0029095777,2.341629e-10,0.0
0.02924953,2.2250051e-06,0.0
0.025936807,3.1192958e-06,0.0
0.0015726843,1.3622294e-08,0.0
0.0011907318,3.212662e-07,0.0
0.000431746,3.0393273e-06,0.0
0.0010285714,3.047925e-06,0.0
0.008502651,2.8204022e-06,0.0
0.0006249379,3.798312e-09,0.0
0.00027640822,2.3255343e-10,0.0
0.00037408856,3.767301e-09,0.0
0.0016691051,3.7423855e-09,0.0
0.019827994,2.7806539e-06,0.0
0.0001015873,1.2923074e-10,0.0
0.0039982707,3.827489e-09,0.0
0.00021587302,5.0565446e-10,0.0
0.04521775,3.344835e-07,0.0
0.003374108,2.4580125e-09,0.0
0.0005782781,2.3448068e-10,0.0
0.011061193,1.8028441e-08,0.0
0.017914684,3.0565145e-06,0.0
0.0030260475,3.704589e-09,0.0
0.002852776,3.1636628e-07,0.0
0.021903405,3.1985047e-07,0.0
0.0028236033,3.5232034e-07,0.0
0.0018308199,2.5793367e-10,0.0
5.7142857e-05,2.5907015e-10,0.0
0.0068998556,4.748673e-09,0.0
0.059316117,2.3253156e-06,0.0
8.888889e-05,2.964192e-06,0.0
0.0035105015,2.9667542e-06,0.0
0.0038447988,3.674443e-08,0.0
0.0105612185,2.407092e-10,0.0
0.0022256202,2.713605e-06,0.0
0.009445736,3.3538618e-07,0.0
0.026619684,3.1819903e-07,0.0
0.0045204447,3.0446796e-07,0.0
0.0005486498,2.5276922e-10,0.0
0.0029508797,2.5092944e-10,0.0
0.0060652397,3.782926e-09,0.0
0.028337207,3.0792418e-07,0.0
0.0013885148,3.5026767e-07,0.0
0.007732533,3.4732153e-07,0.0
0.034826033,2.1619075e-08,0.0
0.010630091,3.213705e-06,0.0
0.0137667535,3.2534783e-07,0.0
0.0017207747,2.6961033e-10,0.0
0.008810283,3.1669444e-07,0.0
0.020367684,2.3322707e-08,0.0
0.0011015942,3.5695837e-08,0.0
0.0008063492,2.338897e-10,0.0
0.015975002,2.6300453e-09,0.0
0.01436447,3.4844885e-07,0.0
0.0043549077,2.8537268e-06,0.0
0.008381955,3.41436e-07,0.0
0.01716883,2.66971e-07,0.0
0.008072688,3.1287408e-07,0.0
0.014938469,3.355458e-07,0.0
0.004521892,3.3061378e-06,0.0
0.0012742099,2.7731473e-10,0.0
0.0052543827,1.1139335e-08,0.0
0.00066666666,2.76175e-06,0.0
0.0005777778,3.506973e-09,0.0
0.0014813545,6.0595135e-06,0.0
0.0060988087,1.9990049e-10,0.0
0.007473393,3.5488927e-07,0.0
0.0023953314,3.1071332e-07,0.0
0.016296748,2.2751626e-10,0.0
0.0023689643,2.394929e-10,0.0
0.00012698413,1.6314002e-10,0.0
0.0067543765,2.739752e-10,0.0
0.01787312,3.1753318e-06,0.0
0.002511308,3.2395675e-07,0.0
0.0021751688,3.0793126e-07,0.0
0.012083934,2.4130636e-10,0.0
0.0014171086,2.7333943e-10,0.0
0.039184812,2.1914587e-08,0.0
0.0014028321,4.0299096e-08,0.0
0.0006984127,2.6099253e-10,0.0
0.004806629,3.3967074e-06,0.0
0.00701505,3.161157e-07,0.0
0.042563867,2.5132376e-09,0.0
0.0058357376,3.5626257e-10,0.0
0.024057085,3.4954755e-07,0.0
0.00040440253,2.3767766e-10,0.0
0.02550037,3.4450267e-07,0.0
0.026936246,2.2991536e-08,0.0
0.00058855285,8.867676e-06,0.0
0.024155432,2.954357e-06,0.0
0.0058636945,3.4297145e-07,0.0
0.00020952382,1.5736974e-10,0.0
0.0050507514,4.1893626e-09,0.0
0.018285777,4.1752273e-09,0.0
0.014949694,2.2229312e-08,0.0
0.04052226,2.2703531e-08,0.0
0.0002914702,2.353158e-10,0.0
0.0004952381,2.9023863e-06,0.0
0.011083813,2.4432096e-09,0.0
0.008308069,1.983531e-06,0.0
0.01371658,3.2201925e-07,0.0
0.005916802,3.7096022e-09,0.0
0.005307247,2.3094933e-10,0.0
0.005267485,1.8969438e-08,0.0
0.016726533,2.4457864e-10,0.0
0.0018586477,2.6681052e-10,0.0
0.007410805,3.0733124e-06,0.0
0.034525994,4.23645e-09,0.0
0.0014006263,4.3049635e-08,0.0
0.0085088285,2.2575842e-08,0.0
0.01338113,1.8732745e-08,0.0
0.0044153873,3.2740056e-07,0.0
0.0035947813,3.398273e-07,0.0
0.0011492063,2.7732203e-06,0.0
0.00047983343,4.393539e-09,0.0
0.0020504517,2.485748e-10,0.0
0.01354693,2.6302147e-10,0.0
0.00932382,3.4182793e-07,0.0
0.00019047619,2.8987168e-09,0.0
0.0005005732,2.106814e-08,0.0
0.0052389083,2.3699467e-09,0.0
0.00020952382,1.978042e-10,0.0
0.026961096,3.3455785e-07,0.0
0.009119992,3.2790734e-07,0.0
0.011881697,2.4275149e-08,0.0
0.024856105,3.1638397e-06,0.0
0.00028571428,2.329463e-10,0.0
0.023255838,3.1707684e-06,0.0
0.0052059153,3.1554505e-06,0.0
0.025705228,3.5630478e-07,0.0
0.016002677,3.159335e-06,0.0
0.021863962,3.0275082e-10,0.0
0.009232917,2.9448013e-06,0.0
0.011992886,2.9825553e-06,0.0
0.009889335,1.7420206e-10,0.0
0.0038216584,2.677828e-10,0.0
0.0011846137,3.494491e-08,0.0
0.017914684,3.0078918e-06,0.0
0.0053804494,3.2301088e-07,0.0
0.009565483,2.9547514e-06,0.0
0.008521916,3.210913e-07,0.0
0.031118488,3.0720523e-06,0.0
0.0006857143,2.798601e-09,0.0
0.009702922,3.860108e-08,0.0
0.00021587302,2.315028e-10,0.0
0.01305335,3.43543e-07,0.0
0.0061165253,2.7116778e-06,0.0
0.011671186,3.9240367e-09,0.0
0.002810187,2.832377e-10,0.0
0.005954133,3.5010368e-07,0.0
0.01287982,2.355383e-08,0.0
0.0013660119,3.6584624e-09,0.0
0.0045306277,2.314101e-10,0.0
0.011375889,3.7303844e-09,0.0
0.0003047619,2.895207e-06,0.0
0.0069843205,4.1602988e-09,0.0
